検知日時,出所,種別,受取人名,変更前,変更後
2026-09-04 10:26:50,OFAC,追加,Al-Batahai Soliman,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Al-Bathi Soliman,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-BUTHE Suliman Hamd Suleiman,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL BUTHI Soliman H.S.,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-BUTHE Soliman,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SULAIMAN Mohammed Ibrahim,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Suliman Mohammed Ibrahim,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Suleiman Mohamed Ibrahim,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MAKKI Jaffar Ahmad Abdullah,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ABBAKAR MUHAMAD Abdul Aziz,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-SUDANI Khalid Ahmad Jumah,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BUISIR Ibrahim,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HERNANDEZ ZEA Luis Antonio,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,VELEZ RENGIFO Piedad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ARCE JARAMILLO Melba Rosa,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AVILES Jesus Labra,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,LABRA AVILES Jesus Abraham,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HIGUERA GUERRERO Gilberto,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PEREZ PASUENGO Efrain,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AURELIANO FELIX Jorge,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,YANEZ GUERRERO Rigoberto,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MARTINEZ DUARTE Armando,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-FAQIH Sa'd,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-FAQIH Sa'ad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ALFAGIH Saad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-FAQI Sa'd,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL FAQIH Saad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-FAGIH Saad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-FAKIH Saad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-FAQIH Saad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-FAGEAH Sa'd Rashid Muhammed,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-FAQIH Saad Rashed Mohammad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-BATTARJEE 'Adil,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BATTERJEE Adel,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BATARJI 'Adil 'Abd al Jalil,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BATTERJEE Adel Abdul Jaleel I.,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BATARJEE Adel Abdul Jalil Ibrahim,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BRALO Miroslav,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,DORDEVIC Vlastimir,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,DJORDJEVIC Vlastimir,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,LAZAREVIC Vladimir,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,LUKIC Sreten,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-FADHLI Muhsin Fadhil 'Ayyid,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-FADHLI Muhsin Fadil Ayid Ashur,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-FADHLI Muhsin,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MOHAMMAD Baz,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MOHAMMAD Haji Baz,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SHALISH Zuhilma,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SHALISH Dhu Al Himma,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SHALEESH Dhu Himma,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-HEMMEH Thu,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SHALISH Dhuil Himma,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-SHALISH Dhu Al-Himma,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SHALEESH Thu Al Hima,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SHALISH Zuhayr,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SHALEESH Dr. Assef Essa,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SHALEESH Asef Isa,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ISSA Assef,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-SHALISH Dr. Asef,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SHALISH Asif,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AHMED Muhammad Yunis,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-AHMED Muhammad Yunis,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-BADRANI Muhammad Yunis Ahmad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-MOALI Mohammed Yunis Ahmed,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AHMAD Muhammad Yunis,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-KHAYARI Bilal Mansur Mahmud,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-HIYARI Bilal Mansur,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,RUSDAN Abu,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SUNARSO Arif,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SUNARSO Aris,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Sumarsono Aris,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-TIKRITI Yassir Sabawi Ibrahim Hasan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-TIKRITI Yasser Sabawi Ibrahim Hasan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-TIKRITI Yasir Sab'awi Ibrahim Hasan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-TIKRITI Yasir Sabawi Ibrahim Hassan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ABDALLAH Ali Thafir,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-TIKRITI Yasir Sabawi Ibrahim Hasan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-TIKRITI Umar Sabawi Ibrahim Hasan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-TIKRITI Omar Sab'awi Ibrahim Hasan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-TIKRITI Omar Sabawi Ibrahim Hassan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-ALUSI Umar Ahmad Ali,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-TIKRITI Omar Sabawi Ibrahim Hasan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-TIKRITI Aiman Sabawi Ibrahim Hasan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-TIKRITI Ayman Sab'awi Ibrahim Hasan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-TIKRITI Ayman Sabawi Ibrahim Hassan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SALMAN Qais Muhammad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-TIKRITI Ayman Sabawi Ibrahim Hasan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-TIKRITI Ibrahim Sab'awi Ibrahim Hasan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-TIKRITI Ibrahim Sabawi Ibrahim Hassan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-TIKRITI Ibrahim Sabawi Ibrahim Al-Hassan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SALMAN Muhammad Da'ud,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-TIKRITI Ibrahim Sabawi Ibrahim Hasan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ARREOLA MARQUEZ Miguel Angel,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ARRIOLA MARQUEZ Miguel Angel,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ARREOLA MARQUEZ Oscar Arturo,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ARRIOLA MARQUEZ Oscar Arturo,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,WU Chaisu,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HU Chishu,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,WONG Kamkong,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CHEN Shusheng,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CHEN Bing Shen,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HUANG Man Chi,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,WONG Mun Chi,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ZHANG Jiang Ping,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CHAN Shu Sang,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,WONG Moonchi,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,DU Yurong,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MEDINA SAENZ Enrique,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MORALES GUERRERO Juan Antonio,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SAENZ MEDINA Enrique,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GAXIOLA MEDINA Rigoberto,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,DIODATO DEL GALLO Marco Marino,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-TIKRITI Bashar Sab'awi Ibrahim Hasan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-TIKRITI Bashir Sab'awi Ibrahim Al-Hasan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-TIKRITI Bashir Sabawi Ibrahim Al-Hassan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-BAYJAT Bashar Sabawi Ibrahim Hasan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,'ABDULLAH 'Ali Zafir,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-TIKRITI Bashar Sabawi Ibrahim Hasan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-TIKRITI Sa'ad Sabawi Ibrahim Hasan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-TIKRITI Sa'd Sab'awi Hasan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-TIKRITI Sa'd Sabawi Ibrahim Hasan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,EL BOUHALI Ahmed,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BOUGHANMI Faical,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BOUGHANEMI Faycal,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,LAAGOUB Abdelkader,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MELGOZA TORRES Martin,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ALTAMIRANO LOPEZ Hector,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SOTO GIL Yolanda Esthela,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MARTINEZ CASAS Carlos Mario,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,TAPIA ORTEGA DE ARRIOLA Abigail,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,TAPIA ORTEGA Abigail,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,LOPEZ POBLANO DE ARRIOLA Beatriz Raquel,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,LOPEZ PORTILLO Beatriz Raquel,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,LOPEZ POBLANO Beatriz Raquel,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CARRERA ILLADES Marisela,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CARRERA YLLADES Marisela,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PEREZ CASTANO Mario Alberto,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HERNANDEZ MORENO Arturo,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ARREOLA MARQUEZ Edgar,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ARRIOLA MARQUEZ Edgar Fernando,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ARREOLA MARQUEZ Luis Raul,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ARRIOLA MARQUEZ Luis Raul,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,LICON MUNOZ Jorge Arturo,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CARRASCO MIRANDA Willebaldo,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ARREOLA GOMEZ Guadalupe Armando,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ARREOLA LUNA Paola,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ARRIOLA LUNA Paola,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MATANGA Tandabantu Godwin,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Matanga Godwin,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SALEH Abdul Latif A.A.,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SALEH Abdyl Latif,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SALEH Dr. Abd al-Latif,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SALEH ABU HUSSEIN Abdul Latif A.A.,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SALIH Abd al-Latif,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SALEH Dr. Abdul Latif,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,YUSUF Hani al-Sayid Al-Sibai,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-SIBA'I Hani Muhammad Yusuf,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AHMAD Zaki Izzat Zaki,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ABU AL-KHAYR Ahmad Hasan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ABD AL-RAHMAN Abdullah Muhammad Rajab,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-ISLAMBULI Muhammad Ahmad Shawqi,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-MASRI Abd Al-Aziz,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MUSTAFA BAKRI Ali Sa'd Muhammad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,UDOMDECH Ronnayuth,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,UDOMDET Ronnayut,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CHARI-APAPORN Hiran,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,JAREE-ARPAPORN Hiran,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,JAREE-ARPAPORN Hirun,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,WU Nan Hsiung,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CHARI-APHAPHON Hiran,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CHARIAPAPORN Hiran,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CHANTRAPRAPAPORN Apinya,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CHANTARAPRAPAPORN Apinya,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CHATARAPRAPAPORN Apinya,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CHANTHRAPRAPHAPHON Aphinya,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,JUNTARAPRAPORN Aping,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PUANGPETCH Suvit,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PUANGPETCH Suwit,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PHUANGPHET Suwit,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CHANTHRAPRAPHAPHON Arin,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CHANTHRAPRAPHAPHON Amarin,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CHATARAPRAPAPORN Arin,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CHANTARAPRAPAPORN Arin,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CHANTRAPRAPAPORN Arrin,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,JANPRAPAPORN Arin,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KRADUMPORN Chinwong,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KRADOOMPORN Chinwong,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KRADUMPHON Sombun,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KRATUMPORN Somboon,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KRAPUMPORN Somboon,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KRADUMPORN Chinawong,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KRAPOOMPORN Somboon,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KRADUMPORN Somboon,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KRADOOMPORN Wari,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KRADUMPORN Waree,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KRADOOMPORN Chanikan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KRADUMPORN Chanikan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KRADUMPHON Wari,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KRADUMPHON Chanikan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KRATUMPORN Varee,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KRAPUMPORN Varee,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KRADOOMPORN Varee,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KRADUMPORN Varee,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CHAIWORASIN Vimonsi,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CHAIWORASIN Wimonsri,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CHAIWORASIN Vimonsri,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CHAIVORASILP Vimolsri,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CHAIVORASILP Wimolsri,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CHAIWORASIN Wimonsi,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CHAIWORASIN Vilai,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CHAIVORASILP Vilai,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CHAIWORASIN Wilai,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PITCHAYOS Vinai,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PICHAYOT Vinai,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PHITCHAYOT Winai,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PHITCHAIYOT Winai,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,THICHAIYOT Winai,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,TICHYOS Vinai,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PICHAYOS Vinai,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PICHAYOS Winai,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,WORAWATWICHAI Hathaiwan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,WORAWATWICHAI Hataiwan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,WORAWATVICHAI Hathaiwan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,WORAWATWICHAI Warin,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PICHAYOS Warin,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,WORAWATWICHAI Surawee,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CHAIWORASILP Warin,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CHAICHAMRUNPHAN Warin,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CHAIWORASIN Warin,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,VORAWATVICHAI Surawee,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,VORAWATVICHAI Suravee,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,VORAWATVICHAI Hataiwan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,WORAWATVICHAI Hataiwan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,VORAWATVICHAI Hathaiwan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,WORAWATVICHAI Surawee,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,VORAWATVICHAI Varin,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,WORAWATVICHAI Suravee,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CHAIJAMROONPHAN Warin,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,QUINTERO SANCLEMENTE Ramon Alberto,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SAHIRON Radullan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SAHIRUN Radulan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SAHIRON Radulan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HAPILUN Isnilon,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HAPILUN Isnilun,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HAPILON Isnilon Totoni,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BARZINGY Ata Abdoul Aziz,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,RASHID Ata Abd Al-Aziz,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,RASHID Ata Abdoulaziz,,制裁リスト（OFAC：SDN）
