checked_at,source,document_role,status,http_status,etag,last_modified,content_hash,source_updated,url,final_url,fetched_file,raw_path,record_count,diff_added,diff_removed,diff_changed,fetch_failed,schema_changed,error_type,error_message
2026-09-07T19:28:22Z,ofac_sdn,classic_primary,unchanged,304,"""cbed905f8f399415e6482568a272026f""","Fri, 04 Sep 2026 14:01:46 GMT",0ffb4504696e2f5adecbd23a3f27c27e8264447a8021752f1043c74422650f5f,"Fri, 04 Sep 2026 14:01:45 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/SDN.CSV,sdn.csv,,89262,,,,0,0,,
2026-09-07T19:28:22Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-07T20:30:37Z,ofac_sdn,classic_primary,unchanged,304,"""cbed905f8f399415e6482568a272026f""","Fri, 04 Sep 2026 14:01:46 GMT",0ffb4504696e2f5adecbd23a3f27c27e8264447a8021752f1043c74422650f5f,"Fri, 04 Sep 2026 14:01:45 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/SDN.CSV,sdn.csv,,89262,,,,0,0,,
2026-09-07T20:30:37Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-07T21:29:35Z,ofac_sdn,classic_primary,unchanged,304,"""cbed905f8f399415e6482568a272026f""","Fri, 04 Sep 2026 14:01:46 GMT",0ffb4504696e2f5adecbd23a3f27c27e8264447a8021752f1043c74422650f5f,"Fri, 04 Sep 2026 14:01:45 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/SDN.CSV,sdn.csv,,89262,,,,0,0,,
2026-09-07T21:29:35Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-07T22:29:11Z,ofac_sdn,classic_primary,unchanged,304,"""cbed905f8f399415e6482568a272026f""","Fri, 04 Sep 2026 14:01:46 GMT",0ffb4504696e2f5adecbd23a3f27c27e8264447a8021752f1043c74422650f5f,"Fri, 04 Sep 2026 14:01:45 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/SDN.CSV,sdn.csv,,89262,,,,0,0,,
2026-09-07T22:29:11Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-07T23:28:02Z,ofac_sdn,classic_primary,unchanged,304,"""cbed905f8f399415e6482568a272026f""","Fri, 04 Sep 2026 14:01:46 GMT",0ffb4504696e2f5adecbd23a3f27c27e8264447a8021752f1043c74422650f5f,"Fri, 04 Sep 2026 14:01:45 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/SDN.CSV,sdn.csv,,89262,,,,0,0,,
2026-09-07T23:28:02Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-08T00:41:42Z,ofac_sdn,classic_primary,unchanged,304,"""cbed905f8f399415e6482568a272026f""","Fri, 04 Sep 2026 14:01:46 GMT",0ffb4504696e2f5adecbd23a3f27c27e8264447a8021752f1043c74422650f5f,"Fri, 04 Sep 2026 14:01:45 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/SDN.CSV,sdn.csv,,89262,,,,0,0,,
2026-09-08T00:41:42Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-08T00:51:19Z,mof,index_page,fetched,200,"""a250-65a674ec61680""","Tue, 01 Sep 2026 08:00:10 GMT",b1ed8702e26d4a5869be6941498f9f7c7a2b6ed8b91c7191f963793d1daee2f1,令和8年9月2日,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/list.html,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/list.html,list.html,,,,,,0,0,,
2026-09-08T00:51:19Z,mof,list_file,unchanged,304,"""32251c-65a674ed558c0""","Tue, 01 Sep 2026 08:00:11 GMT",25fe3658295bb7010dd37ccf3d03d681abf47080dd1c5c8712f5bbad0c9ba7a9,令和8年9月2日,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/shisantouketsu20260902.csv,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/shisantouketsu20260902.csv,shisantouketsu20260902.csv,,14743,,,,0,0,,
2026-09-08T00:51:19Z,meti,index_page,blocked,403,"W/""c3bb143a530e398af9a1c1a440f0189c""","Mon, 24 Aug 2026 07:11:49 GMT",,,https://www.meti.go.jp/policy/anpo/law09.html,https://www.meti.go.jp/policy/anpo/law09.html,,,,,,,1,0,HTTPError,403 Client Error: Forbidden for url: https://www.meti.go.jp/policy/anpo/law09.html
2026-09-08T01:29:49Z,ofac_sdn,classic_primary,unchanged,304,"""cbed905f8f399415e6482568a272026f""","Fri, 04 Sep 2026 14:01:46 GMT",0ffb4504696e2f5adecbd23a3f27c27e8264447a8021752f1043c74422650f5f,"Fri, 04 Sep 2026 14:01:45 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/SDN.CSV,sdn.csv,,89262,,,,0,0,,
2026-09-08T01:29:49Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-08T02:31:09Z,ofac_sdn,classic_primary,unchanged,304,"""cbed905f8f399415e6482568a272026f""","Fri, 04 Sep 2026 14:01:46 GMT",0ffb4504696e2f5adecbd23a3f27c27e8264447a8021752f1043c74422650f5f,"Fri, 04 Sep 2026 14:01:45 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/SDN.CSV,sdn.csv,,89262,,,,0,0,,
2026-09-08T02:31:09Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-08T03:31:19Z,ofac_sdn,classic_primary,unchanged,304,"""cbed905f8f399415e6482568a272026f""","Fri, 04 Sep 2026 14:01:46 GMT",0ffb4504696e2f5adecbd23a3f27c27e8264447a8021752f1043c74422650f5f,"Fri, 04 Sep 2026 14:01:45 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/SDN.CSV,sdn.csv,,89262,,,,0,0,,
2026-09-08T03:31:19Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-08T04:31:37Z,ofac_sdn,classic_primary,unchanged,304,"""cbed905f8f399415e6482568a272026f""","Fri, 04 Sep 2026 14:01:46 GMT",0ffb4504696e2f5adecbd23a3f27c27e8264447a8021752f1043c74422650f5f,"Fri, 04 Sep 2026 14:01:45 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/SDN.CSV,sdn.csv,,89262,,,,0,0,,
2026-09-08T04:31:37Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-08T05:30:48Z,ofac_sdn,classic_primary,unchanged,304,"""cbed905f8f399415e6482568a272026f""","Fri, 04 Sep 2026 14:01:46 GMT",0ffb4504696e2f5adecbd23a3f27c27e8264447a8021752f1043c74422650f5f,"Fri, 04 Sep 2026 14:01:45 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/SDN.CSV,sdn.csv,,89262,,,,0,0,,
2026-09-08T05:30:48Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-08T06:36:56Z,ofac_sdn,classic_primary,unchanged,304,"""cbed905f8f399415e6482568a272026f""","Fri, 04 Sep 2026 14:01:46 GMT",0ffb4504696e2f5adecbd23a3f27c27e8264447a8021752f1043c74422650f5f,"Fri, 04 Sep 2026 14:01:45 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/SDN.CSV,sdn.csv,,89262,,,,0,0,,
2026-09-08T06:36:56Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-08T06:50:26Z,mof,index_page,fetched,200,"""a250-65a674ec61680""","Tue, 01 Sep 2026 08:00:10 GMT",c344d7263706c3d1ec06150fe1fb32b3ef1e925bf535800e8d917944b2ecd3ba,令和8年9月2日,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/list.html,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/list.html,list.html,,,,,,0,0,,
2026-09-08T06:50:26Z,mof,list_file,unchanged,304,"""32251c-65a674ed558c0""","Tue, 01 Sep 2026 08:00:11 GMT",25fe3658295bb7010dd37ccf3d03d681abf47080dd1c5c8712f5bbad0c9ba7a9,令和8年9月2日,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/shisantouketsu20260902.csv,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/shisantouketsu20260902.csv,shisantouketsu20260902.csv,,14743,,,,0,0,,
2026-09-08T06:50:26Z,meti,index_page,blocked,403,"W/""c3bb143a530e398af9a1c1a440f0189c""","Mon, 24 Aug 2026 07:11:49 GMT",,,https://www.meti.go.jp/policy/anpo/law09.html,https://www.meti.go.jp/policy/anpo/law09.html,,,,,,,1,0,HTTPError,403 Client Error: Forbidden for url: https://www.meti.go.jp/policy/anpo/law09.html
2026-09-08T07:32:13Z,ofac_sdn,classic_primary,unchanged,304,"""cbed905f8f399415e6482568a272026f""","Fri, 04 Sep 2026 14:01:46 GMT",0ffb4504696e2f5adecbd23a3f27c27e8264447a8021752f1043c74422650f5f,"Fri, 04 Sep 2026 14:01:45 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/SDN.CSV,sdn.csv,,89262,,,,0,0,,
2026-09-08T07:32:13Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-08T08:33:05Z,ofac_sdn,classic_primary,unchanged,304,"""cbed905f8f399415e6482568a272026f""","Fri, 04 Sep 2026 14:01:46 GMT",0ffb4504696e2f5adecbd23a3f27c27e8264447a8021752f1043c74422650f5f,"Fri, 04 Sep 2026 14:01:45 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/SDN.CSV,sdn.csv,,89262,,,,0,0,,
2026-09-08T08:33:05Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-08T09:31:56Z,ofac_sdn,classic_primary,unchanged,304,"""cbed905f8f399415e6482568a272026f""","Fri, 04 Sep 2026 14:01:46 GMT",0ffb4504696e2f5adecbd23a3f27c27e8264447a8021752f1043c74422650f5f,"Fri, 04 Sep 2026 14:01:45 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/SDN.CSV,sdn.csv,,89262,,,,0,0,,
2026-09-08T09:31:56Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-08T10:31:54Z,ofac_sdn,classic_primary,unchanged,304,"""cbed905f8f399415e6482568a272026f""","Fri, 04 Sep 2026 14:01:46 GMT",0ffb4504696e2f5adecbd23a3f27c27e8264447a8021752f1043c74422650f5f,"Fri, 04 Sep 2026 14:01:45 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/SDN.CSV,sdn.csv,,89262,,,,0,0,,
2026-09-08T10:31:54Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-08T10:46:36Z,meti_html,METI_EXTERNAL_ECONOMY_PRESS_HTML,source_updated,200,"W/""2fd8b3cb11108b84a800936e8875928b""","Tue, 08 Sep 2026 10:35:15 GMT",9b01ae5538e478519ae5b86db3af12ef1c3405eae46f4201e013e179b115ddf4,,https://www.meti.go.jp/press/category_02.html,https://www.meti.go.jp/press/category_02.html,category_02.html,data/raw/meti_html/20260908T104636Z__category_02.html.gz,469,0,0,0,0,0,,
2026-09-08T11:30:45Z,ofac_sdn,classic_primary,unchanged,304,"""cbed905f8f399415e6482568a272026f""","Fri, 04 Sep 2026 14:01:46 GMT",0ffb4504696e2f5adecbd23a3f27c27e8264447a8021752f1043c74422650f5f,"Fri, 04 Sep 2026 14:01:45 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/SDN.CSV,sdn.csv,,89262,,,,0,0,,
2026-09-08T11:30:45Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-08T12:38:18Z,ofac_sdn,classic_primary,unchanged,304,"""cbed905f8f399415e6482568a272026f""","Fri, 04 Sep 2026 14:01:46 GMT",0ffb4504696e2f5adecbd23a3f27c27e8264447a8021752f1043c74422650f5f,"Fri, 04 Sep 2026 14:01:45 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/SDN.CSV,sdn.csv,,89262,,,,0,0,,
2026-09-08T12:38:18Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-08T12:51:10Z,mof,index_page,fetched,200,"""a250-65a674ec61680""","Tue, 01 Sep 2026 08:00:10 GMT",c29050f904dc388975fb50adc46a51962a306af0df962c4018f40c0a44c43889,令和8年9月2日,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/list.html,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/list.html,list.html,,,,,,0,0,,
2026-09-08T12:51:10Z,mof,list_file,unchanged,304,"""32251c-65a674ed558c0""","Tue, 01 Sep 2026 08:00:11 GMT",25fe3658295bb7010dd37ccf3d03d681abf47080dd1c5c8712f5bbad0c9ba7a9,令和8年9月2日,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/shisantouketsu20260902.csv,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/shisantouketsu20260902.csv,shisantouketsu20260902.csv,,14743,,,,0,0,,
2026-09-08T12:51:10Z,meti,index_page,blocked,403,"W/""c3bb143a530e398af9a1c1a440f0189c""","Mon, 24 Aug 2026 07:11:49 GMT",,,https://www.meti.go.jp/policy/anpo/law09.html,https://www.meti.go.jp/policy/anpo/law09.html,,,,,,,1,0,HTTPError,403 Client Error: Forbidden for url: https://www.meti.go.jp/policy/anpo/law09.html
2026-09-08T13:32:58Z,ofac_sdn,classic_primary,unchanged,304,"""cbed905f8f399415e6482568a272026f""","Fri, 04 Sep 2026 14:01:46 GMT",0ffb4504696e2f5adecbd23a3f27c27e8264447a8021752f1043c74422650f5f,"Fri, 04 Sep 2026 14:01:45 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/SDN.CSV,sdn.csv,,89262,,,,0,0,,
