checked_at,source,document_role,status,http_status,etag,last_modified,content_hash,source_updated,url,final_url,fetched_file,raw_path,record_count,diff_added,diff_removed,diff_changed,fetch_failed,schema_changed,error_type,error_message
2026-09-06T07:28:19Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-06T08:30:37Z,ofac_sdn,classic_primary,unchanged,304,"""cbed905f8f399415e6482568a272026f""","Fri, 04 Sep 2026 14:01:46 GMT",0ffb4504696e2f5adecbd23a3f27c27e8264447a8021752f1043c74422650f5f,"Fri, 04 Sep 2026 14:01:45 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/SDN.CSV,sdn.csv,,89262,,,,0,0,,
2026-09-06T08:30:37Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-06T09:29:09Z,ofac_sdn,classic_primary,unchanged,304,"""cbed905f8f399415e6482568a272026f""","Fri, 04 Sep 2026 14:01:46 GMT",0ffb4504696e2f5adecbd23a3f27c27e8264447a8021752f1043c74422650f5f,"Fri, 04 Sep 2026 14:01:45 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/SDN.CSV,sdn.csv,,89262,,,,0,0,,
2026-09-06T09:29:09Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-06T10:28:55Z,ofac_sdn,classic_primary,unchanged,304,"""cbed905f8f399415e6482568a272026f""","Fri, 04 Sep 2026 14:01:46 GMT",0ffb4504696e2f5adecbd23a3f27c27e8264447a8021752f1043c74422650f5f,"Fri, 04 Sep 2026 14:01:45 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/SDN.CSV,sdn.csv,,89262,,,,0,0,,
2026-09-06T10:28:55Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-06T11:27:45Z,ofac_sdn,classic_primary,unchanged,304,"""cbed905f8f399415e6482568a272026f""","Fri, 04 Sep 2026 14:01:46 GMT",0ffb4504696e2f5adecbd23a3f27c27e8264447a8021752f1043c74422650f5f,"Fri, 04 Sep 2026 14:01:45 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/SDN.CSV,sdn.csv,,89262,,,,0,0,,
2026-09-06T11:27:45Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-06T12:34:07Z,ofac_sdn,classic_primary,unchanged,304,"""cbed905f8f399415e6482568a272026f""","Fri, 04 Sep 2026 14:01:46 GMT",0ffb4504696e2f5adecbd23a3f27c27e8264447a8021752f1043c74422650f5f,"Fri, 04 Sep 2026 14:01:45 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/SDN.CSV,sdn.csv,,89262,,,,0,0,,
2026-09-06T12:34:07Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-06T12:47:01Z,mof,index_page,fetched,200,"""a250-65a674ec61680""","Tue, 01 Sep 2026 08:00:10 GMT",30c40172b933e03566b647d92d87ad31a17bf8e4f79470000e6eac8b7fd0a394,令和8年9月2日,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/list.html,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/list.html,list.html,,,,,,0,0,,
2026-09-06T12:47:01Z,mof,list_file,unchanged,304,"""32251c-65a674ed558c0""","Tue, 01 Sep 2026 08:00:11 GMT",25fe3658295bb7010dd37ccf3d03d681abf47080dd1c5c8712f5bbad0c9ba7a9,令和8年9月2日,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/shisantouketsu20260902.csv,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/shisantouketsu20260902.csv,shisantouketsu20260902.csv,,14743,,,,0,0,,
2026-09-06T12:47:01Z,meti,index_page,blocked,403,"W/""c3bb143a530e398af9a1c1a440f0189c""","Mon, 24 Aug 2026 07:11:49 GMT",,,https://www.meti.go.jp/policy/anpo/law09.html,https://www.meti.go.jp/policy/anpo/law09.html,,,,,,,1,0,HTTPError,403 Client Error: Forbidden for url: https://www.meti.go.jp/policy/anpo/law09.html
2026-09-06T13:28:22Z,ofac_sdn,classic_primary,unchanged,304,"""cbed905f8f399415e6482568a272026f""","Fri, 04 Sep 2026 14:01:46 GMT",0ffb4504696e2f5adecbd23a3f27c27e8264447a8021752f1043c74422650f5f,"Fri, 04 Sep 2026 14:01:45 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/SDN.CSV,sdn.csv,,89262,,,,0,0,,
2026-09-06T13:28:22Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-06T14:26:46Z,meti_rss,METI_NEWS_RELEASE_RSS_SENSOR,stale,304,"W/""85de91fe47e2f3e3e025833da3ffffab""","Thu, 25 Jun 2026 20:29:34 GMT",ae1eb72bba8d18f20bc9a7bb38611e5f9c2db3d242163875b8b6b6a44fa6c9d0,2026-06-19T05:00:00Z,https://www.meti.go.jp/ml_index_release_atom.xml,https://www.meti.go.jp/ml_index_release_atom.xml,ml_index_release_atom.xml,,25,,,,0,0,FeedStaleError,"RSS最終entryが古すぎる: latest=2026-06-19T05:00:00Z, age=1905.4h, threshold=168h"
2026-09-06T14:27:51Z,meti_rss,METI_NEWS_RELEASE_RSS_SENSOR,fetch_error,403,"W/""c3bb143a530e398af9a1c1a440f0189c""","Mon, 24 Aug 2026 07:11:49 GMT",,2026-06-19T05:00:00Z,https://www.meti.go.jp/ml_index_release_atom.xml,https://www.meti.go.jp/ml_index_release_atom.xml,,,25,,,,1,0,HTTPError,403 Client Error: Forbidden for url: https://www.meti.go.jp/ml_index_release_atom.xml
2026-09-06T14:32:29Z,meti_html,METI_EXTERNAL_ECONOMY_PRESS_HTML,fetch_error,403,"W/""c3bb143a530e398af9a1c1a440f0189c""","Mon, 24 Aug 2026 07:11:49 GMT",,,https://www.meti.go.jp/press/category_02.html,https://www.meti.go.jp/press/category_02.html,,,,,,,1,0,HTTPError,403 Client Error: Forbidden for url: https://www.meti.go.jp/press/category_02.html
2026-09-06T14:32:29Z,meti_html,METI_ANPO_REVISION_HTML,fetch_error,403,"W/""c3bb143a530e398af9a1c1a440f0189c""","Mon, 24 Aug 2026 07:11:49 GMT",,,https://www.meti.go.jp/policy/anpo/law09-2.html,https://www.meti.go.jp/policy/anpo/law09-2.html,,,,,,,1,0,HTTPError,403 Client Error: Forbidden for url: https://www.meti.go.jp/policy/anpo/law09-2.html
2026-09-06T14:41:55Z,meti_rss,METI_NEWS_RELEASE_RSS_SENSOR,stale,304,"W/""85de91fe47e2f3e3e025833da3ffffab""","Thu, 25 Jun 2026 20:29:34 GMT",ae1eb72bba8d18f20bc9a7bb38611e5f9c2db3d242163875b8b6b6a44fa6c9d0,2026-06-19T05:00:00Z,https://www.meti.go.jp/ml_index_release_atom.xml,https://www.meti.go.jp/ml_index_release_atom.xml,ml_index_release_atom.xml,,25,,,,0,0,FeedStaleError,"RSS最終entryが古すぎる: latest=2026-06-19T05:00:00Z, age=1905.7h, threshold=168h"
2026-09-06T14:44:57Z,meti_html,METI_EXTERNAL_ECONOMY_PRESS_HTML,baseline,200,"W/""4784f765aa37f2c064216f4e1c3595b2""","Thu, 03 Sep 2026 00:55:00 GMT",1ce027d914985fd645fcc28ccb02125f72eacd4191d1e254cc365a8b001f6e4a,,https://www.meti.go.jp/press/category_02.html,https://www.meti.go.jp/press/category_02.html,category_02.html,data/raw/meti_html/20260906T144457Z__category_02.html.gz,469,469,0,0,0,0,,
2026-09-06T14:44:57Z,meti_html,METI_EXTERNAL_ECONOMY_PRESS_HTML,recovered,200,"W/""4784f765aa37f2c064216f4e1c3595b2""","Thu, 03 Sep 2026 00:55:00 GMT",1ce027d914985fd645fcc28ccb02125f72eacd4191d1e254cc365a8b001f6e4a,,https://www.meti.go.jp/press/category_02.html,https://www.meti.go.jp/press/category_02.html,category_02.html,data/raw/meti_html/20260906T144457Z__category_02.html.gz,469,,,,0,0,,
2026-09-06T14:44:57Z,meti_html,METI_ANPO_REVISION_HTML,baseline,200,"W/""93da7972954ef5b53037e6851feaf1ad""","Thu, 25 Jun 2026 20:29:32 GMT",81bdf72e5bd90225fa28e486b807fdec72fb74a20ab5d1ae1b885eb3e83fde7a,,https://www.meti.go.jp/policy/anpo/law09-2.html,https://www.meti.go.jp/policy/anpo/law09-2.html,law09-2.html,data/raw/meti_html/20260906T144457Z__law09-2.html.gz,15,0,0,0,0,0,,
2026-09-06T14:44:57Z,meti_html,METI_ANPO_REVISION_HTML,recovered,200,"W/""93da7972954ef5b53037e6851feaf1ad""","Thu, 25 Jun 2026 20:29:32 GMT",81bdf72e5bd90225fa28e486b807fdec72fb74a20ab5d1ae1b885eb3e83fde7a,,https://www.meti.go.jp/policy/anpo/law09-2.html,https://www.meti.go.jp/policy/anpo/law09-2.html,law09-2.html,data/raw/meti_html/20260906T144457Z__law09-2.html.gz,15,,,,0,0,,
2026-09-06T15:28:23Z,ofac_sdn,classic_primary,unchanged,304,"""cbed905f8f399415e6482568a272026f""","Fri, 04 Sep 2026 14:01:46 GMT",0ffb4504696e2f5adecbd23a3f27c27e8264447a8021752f1043c74422650f5f,"Fri, 04 Sep 2026 14:01:45 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/SDN.CSV,sdn.csv,,89262,,,,0,0,,
2026-09-06T15:28:23Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-06T16:29:21Z,ofac_sdn,classic_primary,unchanged,304,"""cbed905f8f399415e6482568a272026f""","Fri, 04 Sep 2026 14:01:46 GMT",0ffb4504696e2f5adecbd23a3f27c27e8264447a8021752f1043c74422650f5f,"Fri, 04 Sep 2026 14:01:45 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/SDN.CSV,sdn.csv,,89262,,,,0,0,,
2026-09-06T16:29:21Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-06T17:27:01Z,ofac_sdn,classic_primary,unchanged,304,"""cbed905f8f399415e6482568a272026f""","Fri, 04 Sep 2026 14:01:46 GMT",0ffb4504696e2f5adecbd23a3f27c27e8264447a8021752f1043c74422650f5f,"Fri, 04 Sep 2026 14:01:45 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/SDN.CSV,sdn.csv,,89262,,,,0,0,,
2026-09-06T17:27:01Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-06T18:30:27Z,ofac_sdn,classic_primary,unchanged,304,"""cbed905f8f399415e6482568a272026f""","Fri, 04 Sep 2026 14:01:46 GMT",0ffb4504696e2f5adecbd23a3f27c27e8264447a8021752f1043c74422650f5f,"Fri, 04 Sep 2026 14:01:45 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/SDN.CSV,sdn.csv,,89262,,,,0,0,,
2026-09-06T18:30:27Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-06T18:43:33Z,mof,index_page,fetched,200,"""a250-65a674ec61680""","Tue, 01 Sep 2026 08:00:10 GMT",8f374a3a71efd5bba6f7cb399c31d206d0e0a966647696235b45c99f47caebcf,令和8年9月2日,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/list.html,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/list.html,list.html,,,,,,0,0,,
2026-09-06T18:43:33Z,mof,list_file,unchanged,304,"""32251c-65a674ed558c0""","Tue, 01 Sep 2026 08:00:11 GMT",25fe3658295bb7010dd37ccf3d03d681abf47080dd1c5c8712f5bbad0c9ba7a9,令和8年9月2日,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/shisantouketsu20260902.csv,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/shisantouketsu20260902.csv,shisantouketsu20260902.csv,,14743,,,,0,0,,
2026-09-06T18:43:33Z,meti,index_page,blocked,403,"W/""c3bb143a530e398af9a1c1a440f0189c""","Mon, 24 Aug 2026 07:11:49 GMT",,,https://www.meti.go.jp/policy/anpo/law09.html,https://www.meti.go.jp/policy/anpo/law09.html,,,,,,,1,0,HTTPError,403 Client Error: Forbidden for url: https://www.meti.go.jp/policy/anpo/law09.html
2026-09-06T19:26:42Z,ofac_sdn,classic_primary,unchanged,304,"""cbed905f8f399415e6482568a272026f""","Fri, 04 Sep 2026 14:01:46 GMT",0ffb4504696e2f5adecbd23a3f27c27e8264447a8021752f1043c74422650f5f,"Fri, 04 Sep 2026 14:01:45 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/SDN.CSV,sdn.csv,,89262,,,,0,0,,
2026-09-06T19:26:42Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-06T20:29:11Z,ofac_sdn,classic_primary,unchanged,304,"""cbed905f8f399415e6482568a272026f""","Fri, 04 Sep 2026 14:01:46 GMT",0ffb4504696e2f5adecbd23a3f27c27e8264447a8021752f1043c74422650f5f,"Fri, 04 Sep 2026 14:01:45 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/SDN.CSV,sdn.csv,,89262,,,,0,0,,
2026-09-06T20:29:11Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-06T21:27:29Z,ofac_sdn,classic_primary,unchanged,304,"""cbed905f8f399415e6482568a272026f""","Fri, 04 Sep 2026 14:01:46 GMT",0ffb4504696e2f5adecbd23a3f27c27e8264447a8021752f1043c74422650f5f,"Fri, 04 Sep 2026 14:01:45 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/SDN.CSV,sdn.csv,,89262,,,,0,0,,
2026-09-06T21:27:29Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-06T22:28:00Z,ofac_sdn,classic_primary,unchanged,304,"""cbed905f8f399415e6482568a272026f""","Fri, 04 Sep 2026 14:01:46 GMT",0ffb4504696e2f5adecbd23a3f27c27e8264447a8021752f1043c74422650f5f,"Fri, 04 Sep 2026 14:01:45 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/SDN.CSV,sdn.csv,,89262,,,,0,0,,
2026-09-06T22:28:00Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-06T23:27:30Z,ofac_sdn,classic_primary,unchanged,304,"""cbed905f8f399415e6482568a272026f""","Fri, 04 Sep 2026 14:01:46 GMT",0ffb4504696e2f5adecbd23a3f27c27e8264447a8021752f1043c74422650f5f,"Fri, 04 Sep 2026 14:01:45 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/SDN.CSV,sdn.csv,,89262,,,,0,0,,
2026-09-06T23:27:30Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-07T00:41:43Z,ofac_sdn,classic_primary,unchanged,304,"""cbed905f8f399415e6482568a272026f""","Fri, 04 Sep 2026 14:01:46 GMT",0ffb4504696e2f5adecbd23a3f27c27e8264447a8021752f1043c74422650f5f,"Fri, 04 Sep 2026 14:01:45 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/SDN.CSV,sdn.csv,,89262,,,,0,0,,
2026-09-07T00:41:43Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
