checked_at,source,document_role,status,http_status,etag,last_modified,content_hash,source_updated,url,final_url,fetched_file,raw_path,record_count,diff_added,diff_removed,diff_changed,fetch_failed,schema_changed,error_type,error_message
2026-09-06T14:41:55Z,meti_rss,METI_NEWS_RELEASE_RSS_SENSOR,stale,304,"W/""85de91fe47e2f3e3e025833da3ffffab""","Thu, 25 Jun 2026 20:29:34 GMT",ae1eb72bba8d18f20bc9a7bb38611e5f9c2db3d242163875b8b6b6a44fa6c9d0,2026-06-19T05:00:00Z,https://www.meti.go.jp/ml_index_release_atom.xml,https://www.meti.go.jp/ml_index_release_atom.xml,ml_index_release_atom.xml,,25,,,,0,0,FeedStaleError,"RSS最終entryが古すぎる: latest=2026-06-19T05:00:00Z, age=1905.7h, threshold=168h"
2026-09-06T14:44:57Z,meti_html,METI_EXTERNAL_ECONOMY_PRESS_HTML,baseline,200,"W/""4784f765aa37f2c064216f4e1c3595b2""","Thu, 03 Sep 2026 00:55:00 GMT",1ce027d914985fd645fcc28ccb02125f72eacd4191d1e254cc365a8b001f6e4a,,https://www.meti.go.jp/press/category_02.html,https://www.meti.go.jp/press/category_02.html,category_02.html,data/raw/meti_html/20260906T144457Z__category_02.html.gz,469,469,0,0,0,0,,
2026-09-06T14:44:57Z,meti_html,METI_EXTERNAL_ECONOMY_PRESS_HTML,recovered,200,"W/""4784f765aa37f2c064216f4e1c3595b2""","Thu, 03 Sep 2026 00:55:00 GMT",1ce027d914985fd645fcc28ccb02125f72eacd4191d1e254cc365a8b001f6e4a,,https://www.meti.go.jp/press/category_02.html,https://www.meti.go.jp/press/category_02.html,category_02.html,data/raw/meti_html/20260906T144457Z__category_02.html.gz,469,,,,0,0,,
2026-09-06T14:44:57Z,meti_html,METI_ANPO_REVISION_HTML,baseline,200,"W/""93da7972954ef5b53037e6851feaf1ad""","Thu, 25 Jun 2026 20:29:32 GMT",81bdf72e5bd90225fa28e486b807fdec72fb74a20ab5d1ae1b885eb3e83fde7a,,https://www.meti.go.jp/policy/anpo/law09-2.html,https://www.meti.go.jp/policy/anpo/law09-2.html,law09-2.html,data/raw/meti_html/20260906T144457Z__law09-2.html.gz,15,0,0,0,0,0,,
2026-09-06T14:44:57Z,meti_html,METI_ANPO_REVISION_HTML,recovered,200,"W/""93da7972954ef5b53037e6851feaf1ad""","Thu, 25 Jun 2026 20:29:32 GMT",81bdf72e5bd90225fa28e486b807fdec72fb74a20ab5d1ae1b885eb3e83fde7a,,https://www.meti.go.jp/policy/anpo/law09-2.html,https://www.meti.go.jp/policy/anpo/law09-2.html,law09-2.html,data/raw/meti_html/20260906T144457Z__law09-2.html.gz,15,,,,0,0,,
2026-09-06T15:28:23Z,ofac_sdn,classic_primary,unchanged,304,"""cbed905f8f399415e6482568a272026f""","Fri, 04 Sep 2026 14:01:46 GMT",0ffb4504696e2f5adecbd23a3f27c27e8264447a8021752f1043c74422650f5f,"Fri, 04 Sep 2026 14:01:45 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/SDN.CSV?X-Amz-Expires=3600&X-Amz-Security-Token=FwoDYXdzEGYaDCFPcC9%2BwmcujuPpgSLsBP4gLi30POmqW%2FYkyLLht%2BDOswNPgJAaQU%2B8SJ4wuZt5UhGko4RoBEhG1HcSK1cEB6Op6ZEZcKT%2BcJ7tvRUTpnanEQl1O78mNPp3ZNuT%2BVdAp5nHMgQeZq97eejIOIwJFGdbFV6N1HuJOfuC63trZZeshinYpE5zCs%2Bxv5MGZMfTzhYlyLXFQft6cMahapUpHG0N4hHpYQbO%2FJUPj6sM1f8RFB7NDG1aTPuWnXgSZIBf2AZWefu6h2e74WuAQlONOMiV3s4p3cTYXLYsU46DJnSq3VKor%2FK83PVXD1FkWHjXY4kplQAHs4GEbAerHe%2Fn5bo%2BKOGXR8ztnuYhyzkMBH9MjFDkImn%2FsWgbux5tMQ3VBtq0GaAHcODNjapEgWJ8vue2%2F3QsR4B4PFxuuU4Yy%2Bw395%2F0gwDm8YH0v27e0KSLVl7%2FPBAejqzqFM%2Fyn7bYW12dAMGSjomTwimEmoJcqDUKyoF9kwz81zLSCOtOSiNygSOruRWGFzUdEANatL9F3HFszIZP2Ej8j195W2HMoudPcZcIP3VokJ5TcgsOk3DqjKczysiaIKxHPpSVj3yDhBGY6HDVLglWdaIqoy%2BZo2aq5oxUzgenLJoj%2BWBlkJHULhMQgq9jTPiQYNyj9uRvm2WAvh7KSm7wAsuRL%2Fc0BT7wF8L4hiVOta6q62d4SrxfUYvrG0gQBi64Fd%2FTzKZJHmF0FYt0TtshDw8RlDx8WPnDeNLMSmjpcgyrS4woHMr4vAmwMUDlb5PMrgiNc%2Bqiw854Vm4FJ6bwcb0104xcma7eSjFgiTEGpwD3t8CIPT8tf8Pd7xQnzkEdyhPaKMOE9tQGMkFdgFkI2UXhtBROCl4mct44jFKj8x%2FEkPKdVEiI8pZNGZ5ylPs2koKNlUS66V%2BXzn%2F9xCy2EjmmypEoOfz6z7F52Q%3D%3D&response-content-disposition=attachment%3B%20filename%3D%22sdn.csv%22&response-content-type=text%2Fcsv&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=ASIASARBLFPLA6DGQRGS%2F20260906%2Fus-gov-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260906T152821Z&X-Amz-SignedHeaders=host&X-Amz-Signature=15ce6f4a52efba25172e7a97da2bb73fde12b465cadbd459138409467ebf6177,sdn.csv,,89262,,,,0,0,,
2026-09-06T15:28:23Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV?X-Amz-Expires=3600&X-Amz-Security-Token=FwoDYXdzEGYaDCFPcC9%2BwmcujuPpgSLsBP4gLi30POmqW%2FYkyLLht%2BDOswNPgJAaQU%2B8SJ4wuZt5UhGko4RoBEhG1HcSK1cEB6Op6ZEZcKT%2BcJ7tvRUTpnanEQl1O78mNPp3ZNuT%2BVdAp5nHMgQeZq97eejIOIwJFGdbFV6N1HuJOfuC63trZZeshinYpE5zCs%2Bxv5MGZMfTzhYlyLXFQft6cMahapUpHG0N4hHpYQbO%2FJUPj6sM1f8RFB7NDG1aTPuWnXgSZIBf2AZWefu6h2e74WuAQlONOMiV3s4p3cTYXLYsU46DJnSq3VKor%2FK83PVXD1FkWHjXY4kplQAHs4GEbAerHe%2Fn5bo%2BKOGXR8ztnuYhyzkMBH9MjFDkImn%2FsWgbux5tMQ3VBtq0GaAHcODNjapEgWJ8vue2%2F3QsR4B4PFxuuU4Yy%2Bw395%2F0gwDm8YH0v27e0KSLVl7%2FPBAejqzqFM%2Fyn7bYW12dAMGSjomTwimEmoJcqDUKyoF9kwz81zLSCOtOSiNygSOruRWGFzUdEANatL9F3HFszIZP2Ej8j195W2HMoudPcZcIP3VokJ5TcgsOk3DqjKczysiaIKxHPpSVj3yDhBGY6HDVLglWdaIqoy%2BZo2aq5oxUzgenLJoj%2BWBlkJHULhMQgq9jTPiQYNyj9uRvm2WAvh7KSm7wAsuRL%2Fc0BT7wF8L4hiVOta6q62d4SrxfUYvrG0gQBi64Fd%2FTzKZJHmF0FYt0TtshDw8RlDx8WPnDeNLMSmjpcgyrS4woHMr4vAmwMUDlb5PMrgiNc%2Bqiw854Vm4FJ6bwcb0104xcma7eSjFgiTEGpwD3t8CIPT8tf8Pd7xQnzkEdyhPaKMOE9tQGMkFdgFkI2UXhtBROCl4mct44jFKj8x%2FEkPKdVEiI8pZNGZ5ylPs2koKNlUS66V%2BXzn%2F9xCy2EjmmypEoOfz6z7F52Q%3D%3D&response-content-disposition=attachment%3B%20filename%3D%22cons_prim.csv%22&response-content-type=text%2Fcsv&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=ASIASARBLFPLA6DGQRGS%2F20260906%2Fus-gov-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260906T152822Z&X-Amz-SignedHeaders=host&X-Amz-Signature=86a20c453c8a9f3693ef976681f10b189f8eb8c1cfb80946d45fda858d3f4c76,cons_prim.csv,,3371,,,,0,0,,
2026-09-06T16:29:21Z,ofac_sdn,classic_primary,unchanged,304,"""cbed905f8f399415e6482568a272026f""","Fri, 04 Sep 2026 14:01:46 GMT",0ffb4504696e2f5adecbd23a3f27c27e8264447a8021752f1043c74422650f5f,"Fri, 04 Sep 2026 14:01:45 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/SDN.CSV?X-Amz-Expires=3600&X-Amz-Security-Token=FwoDYXdzEGcaDLWSMcXXep4eqLHIVyLsBGLExWetYzxjZX%2F2X6HLZkzzhvtYK0G%2B%2BcDBa948V0XM83uijFoyT8AoRx8tMqCBPlDei1p%2FlndW7%2B8pitIdK%2F8G%2BgiyojhJqQstQtAO8x%2BGu3OXIVWaLAjciJVI3of8Sp%2F9HnzC3pxOHlD3QIq40y32i0yq0O%2FNSZRYkTQfgEWm3qlVjYVF9vBdHskU%2FFq4E1WTR%2BeRCF%2BkbDmX8Pv%2BsDLBsKK46GxhfS2vMmNwZcGg9I4YKaD14gZ1TEoMKoD%2B9heos5WP21HY67UlhvSZ6cIviCTOZ1QN7Ygi4jH4EQfaLdMufucLrAvQ%2BXHS5HIl6Jja0UplW1jHxJld4HiWJUdP3Ht69LCT1YV6ZLWvW9el%2FBujRJrEJagRzHPN56QumWBrhObDy%2BYp9%2BLDq0bKiDfN6zX4aULZr4Xjwz7ThS7aZUSqOs4Lqbm%2FszRuszPN19wE%2F7vIFg9n0E0pKR7P61lZtT0KkI%2BbJPeyFVQdSeht8As1xRuM9WW5lMeH0%2BABSpg3eQs1br%2BRUZfWbbDFQVxcpXSqKPjfcZtCsOPjwPkQirBQZIMobTi7qWHr1N45I0vsskWNNnCaFMNQ%2Ba08VgWKhrzOFvifqO12E9V5bgNwPMmGSPuNXy0F2OWDVl5o98mJTbKDOn8Vw4P33dSwpDCxjDjxq01ETNEvRrsn%2F78qe8nx8k%2FwZyFYrcum6qfqLij2ZmGSNd8j8JR1hk77JqEu5BUG%2FtMilMrt27s2ycjJjPeDyQOflTOYwmclf%2F7DCGLdSOz7W%2FBCYQ6cPjY1qnB9l9m8RNbzcv7SHkBGECZVTuFGAqjcwpy3Dy2WKPCg9tQGMkHCvZFSTtwzzgEeKzHZkyAa9z724uzsS5U34V1yAk2VxpGFwU9nrMQbsp1zdgwsgD9mrG9PHMluAoejazjD51ENZA%3D%3D&response-content-disposition=attachment%3B%20filename%3D%22sdn.csv%22&response-content-type=text%2Fcsv&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=ASIASARBLFPLAL5U2KJJ%2F20260906%2Fus-gov-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260906T162920Z&X-Amz-SignedHeaders=host&X-Amz-Signature=6dc3b80dd5238906b786e019a15a04c117be433a9d78e013351be11e268dd645,sdn.csv,,89262,,,,0,0,,
2026-09-06T16:29:21Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV?X-Amz-Expires=3600&X-Amz-Security-Token=FwoDYXdzEGYaDAH8CrFYkO24YpHV2yLtBFxPqSQYbGdZqWI7NGx5deX0bdhc8Z0tchIQTtrylb0ooH8sn1TzcWXyHdWUoQlTzuVyfBWfeGI%2BdSVjcoEpJXnLnk713pdFiM3jmuO43F0aOYC8rP6Rmj9tK6uv9g91aJDAlj2hjmvKIT1lc9bkzCF5ez7rotbwbDQbpFAkSeQeEShOjGzPZqcrIW7Vht2PuMnjQ7z0oogs%2FESdwP3FbMqpoSiUGswfB310Pn1124IBKaMAKtSKZUtRPOhSkIwItnSeBG9kYyvSNv9KLmLACfGVQerdR%2BXi18qhS8S1a3U4fnQ72Y236wy83GTjqyd3mcqsIw0%2BCGabjWX0KAL5x2plXmhZLkJq2UA%2F81XHdzskTAu3NKVUzhvhJF7IIrWO9XM2M4sJxA%2Flpmdq4dMOE3rAZt2ArbrPkDXAfK%2FPXj%2FYlbC1eyZ%2F2Ob7biYFDLKirVWg00wyi%2F2qvZrYliJ5zl%2BKNLIwl1ZiDo8V6wJQnZimWJvVTS2ujVPCBfW%2B5rJQ%2FzyJ5GFnFu3NV9tL1tvKTjBI3SnSQ1aWDhUYFuo2ygIAf0lMV7rOoWyArlZplLfpIYBkRQnLRRCR8kMNGD5voK5JrnUOpKZfvQulpZWY1q0QkzQLXaAsMBT7Eu3N0APOKk1dKP8892FB48x7dFopA7x78PaP%2FRCD%2Bb8ohboFPlEVCvZ3WAxuSwHp5h8Ezl1UWzCrnfp9YGAQoRv%2FUBd6UKfpWqUPx7makH61mhYtOybQMB32c7bnxuDp30HuGzUlvXkqiKP6npStIp%2FgIzxZ5qNvQ%2BLG8g6TU8VOfUy2YzAnx4B8OmIBr3D9Qf5oMSj1lfbUBjJBQa81bUihUQB%2FqSFs0MTRwOEtpGVam1H2H4QhXKtosO3AxCzfoSZFroSW%2FZhmaQSdTu1zkEzZWhQi7ODhzj4jyYk%3D&response-content-disposition=attachment%3B%20filename%3D%22cons_prim.csv%22&response-content-type=text%2Fcsv&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=ASIASARBLFPLIOF4SS4K%2F20260906%2Fus-gov-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260906T162921Z&X-Amz-SignedHeaders=host&X-Amz-Signature=3d5142f4990684d87223776aee22341cfa35adaccdcb76a23343535629062538,cons_prim.csv,,3371,,,,0,0,,
2026-09-06T17:27:01Z,ofac_sdn,classic_primary,unchanged,304,"""cbed905f8f399415e6482568a272026f""","Fri, 04 Sep 2026 14:01:46 GMT",0ffb4504696e2f5adecbd23a3f27c27e8264447a8021752f1043c74422650f5f,"Fri, 04 Sep 2026 14:01:45 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/SDN.CSV?X-Amz-Expires=3600&X-Amz-Security-Token=FwoDYXdzEGcaDAz6lig3%2FLLyldAsXyLtBAD3opyoDdQ7CfPUZRx%2FnTxROEzzGXMLkOdQJ8zLgWwiUZtMHZMZrnUSP8XioFSBYqhkIwAxEw%2BugtEB6OT3z2R8fmNgeCUhUFyKNIfMDTIWpJWzpJBDOz5egEhwn5PQo2AYxlcGcUxlDPkNqfneONpezwzKoAkf0tz2Cod37FEUKvy2yfweJcj40C9CMRsa4PPLhoFTx7oD9oDp8HGSpVlKVbCgTm2N9f6sOnR0A4eaJdNfiUbps%2FKBFaAwz63JpknQomdEntUeLqJWCwB%2FxL4GPVWQ2JBQstMgkCxrITbbvBy9Puws9ZKyME0ynsK7k2vy9XvZgwB9jOQmC0W%2B4ZbO58DNESMPD%2BfsXQeyBG%2FThTjucAXixBFmAyFoVNdbKs54fIs2cvB94qNQrdQanEoGI9sA%2F%2FWedOtbN66to5FztEkN4tYA9pn%2B%2BZkQtv787TmLC9AL9N%2FDRCd94hV3zTtk7AKrujsWK6Ifk3uvFy2vYBYKqHgD1iaaf7KF0vb6dg5aPtPby8niiB%2FNRf8PitABjHFCD6K%2BmuY4GiMrAMLKEupZGTOJ9QT%2BxHT4Gq%2FoCPtgeJNgr%2BQva9nkdobF4q0cYCIdJhihOspUp%2FArerQ3770ksMXo5KK7XrrDBmJFZK7I48OWWuP7tKLcT7mJFIJwuTt0MPzURHdoXOTXKq3WeDPdoPKPU9u5Uo%2ByCjtBkK7zHp6pfvq3AxdK1Bp4EJhdTvfwVllmKPtNUnwAmKG9ZbX0XwG6nPQVhvcUQcDJafPihJWCbcd%2BSWjaieAa6Z3X%2F%2BdPQIq0V9ZIGXhRTW633maibkIuTkg%2FImD3DSjdr%2FbUBjJBVjJ%2BbMFDSMHOC9pgryY73sWJOOpTA%2F5KjFxX%2F9%2BOJA%2BIQOaUGlTVQHCcLkAxAYxm5pqa21o6c%2FVDy12cc8I4ISw%3D&response-content-disposition=attachment%3B%20filename%3D%22sdn.csv%22&response-content-type=text%2Fcsv&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=ASIASARBLFPLJXBKHDGY%2F20260906%2Fus-gov-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260906T172700Z&X-Amz-SignedHeaders=host&X-Amz-Signature=e2f03116f7323f8d12805361b8c84ca71772dca8bd14721c51a987a3f561639a,sdn.csv,,89262,,,,0,0,,
2026-09-06T17:27:01Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV?X-Amz-Expires=3600&X-Amz-Security-Token=FwoDYXdzEGcaDGI0b%2BB64m%2FH7IHfrSLuBDKyzBhmUqTVSpjFFzQX7GOYBQlFepfvQlM8qvaFlbdhBKZ9Xt1ASm6b0Pp4fnI7refOQo6GEk6IFuZk94OxkWlaXrWmafnwHxI34JagnGhZEgT9%2FNkxjxzAWbnn3DpqIBnAprtlgR7EP6MZs9qRR%2Fzo6JLVVP9gmDuvEtMNl0UQRK0b%2Fn%2FPR3S7Vzr8HqNVoV0ygrQAOKRcvTjq82oAtw7QdO18YiGAVdxIbyVsvV0RmGu8ltH1dQlAKgFzvxJFOOxSuEUwDBFZe1005pGqoBSz7YFdHrXZoVkNs6yxPLsEC9fenu6B%2BWlbu9LWK4kwgSAHXB3EWhiyWvfYTsGqV%2B4WmMRz83nWFX2wyYfS9wWXXWWcG361Izbie1i2qdQrjmeVzz%2FvFHLCnHZUsibiNqX%2F%2Fkk3jtn1Sdw60J4uO8P16F2QysUALZujXtgSGia4kbu2%2FSVaQROs0PQY0npHZFJz6N8%2B1EBQlwB%2Bz9iTPxnvWGVorS24F9kH6Lzowopxxa5EYJ1eDWuc9bW1YXEPf5sKG7iMVWVrCL%2B7B5VS4R7mffN73%2Fso9ZOzkU7jTFj46oTQpFfg5lvXq7rVpikJFeWJ1AP3KK6mlbQYctgCA6NrQruT6AlwM3Z%2BZx5gpjOmwBqbDvgO6bHgNSMyDGjYLaOkQpgVqE6R0XcaqKeFRpvidYo6VdGQIi86JC7Ed0qylzCw8YqXIUUQiqQvd%2BnM413xHOP06xUKHJeAurPlEc26%2BhQq4pvzYw6pwf2C%2B76k8bvQmD8Y47PkVFyi3wRTJB%2F0v3XnRrUtMJeR2XhLPRR%2BANzeSWhPoA%2BGwCpO%2FeIowq721AYyQYBVN23q8RbhlersgsgMAtzOpfhE66Nc%2Bf6Edf3B0ZHWL7Mn8CXmQOOr8w3TxV9vQkuyOWxhR7B3rpOIZg77g49h&response-content-disposition=attachment%3B%20filename%3D%22cons_prim.csv%22&response-content-type=text%2Fcsv&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=ASIASARBLFPLPYFI6XJR%2F20260906%2Fus-gov-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260906T172701Z&X-Amz-SignedHeaders=host&X-Amz-Signature=ed8637226309d985b0d5cb22b8e409a6d42e2318738bbfc06860b9c25775490d,cons_prim.csv,,3371,,,,0,0,,
2026-09-06T18:30:27Z,ofac_sdn,classic_primary,unchanged,304,"""cbed905f8f399415e6482568a272026f""","Fri, 04 Sep 2026 14:01:46 GMT",0ffb4504696e2f5adecbd23a3f27c27e8264447a8021752f1043c74422650f5f,"Fri, 04 Sep 2026 14:01:45 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/SDN.CSV?X-Amz-Expires=3600&X-Amz-Security-Token=FwoDYXdzEGgaDNI3EAtEKL5ZkP4PayLuBKtX6PMGsg90495i98yiOYstbThrsvjJD7%2BLhyMMdtVTGjtfXHwcYR4jYKSebTjedl7kOLO4CN2hR2M4qZwxQ3c%2FIKv3Pdqd3uelUOqsZFmsUXGKMzHmrgkc%2FOha9Kn9W0t4vN1LRjy%2BIeLjfOgbYh%2Fe72rwv%2BA2qUQ%2FTYmp4eAH4V6ap0VLgdBXVE2ilM096SI3Yd1PzoGno8SsnAitJmC6dTxLEDronbuBGUJg1jRBr2JcRxaAvtVOv2n9wb36FSSUqu8yz09N7P5uQNCZ5keWZGFPU0Ryep9jn%2FCrAJ7AD8NJnm4mShQ01aUYvtfNFag0qqFZbuENWGStgf3KjwgDqm1EaYv1%2Ff91xo2vYjojdPRCxUVLz7ySMX60fsi1pFyDGID6BDVbQfeoroBcY06b1g%2FW1lM54XqMrLYVwflOKo3tvncsMEsI%2FT4oSMY6%2Folr924cYNs4WTJ5ljcfHf6cSypfZsU2LNxv%2BqST%2FUBxfNhXuBuBhp1diPCmFI6Iez5aGjHFQ4sAbmbqxz%2Bbd6%2Fq5phduRmvNdG8mobQk5Vk7BSlNe8DpA1dGsdXaSMKgetp%2FX%2BRPxBv6%2FdNsFr4OkMfVAjZ4Iu3Jv2NvJSYMPOiVdHWhVvOQnovL5T8lmTQoIlOm6k5fyQJ11uUH3ZpST%2FKMcyQ04wFWGw42cY09H3AO2D85EoM0uSVoiEuk3DzrZ%2FAEot8pLq6nXGXVVcRsuIwzjtAUgDQInOD6m%2B3%2FyUJECIn9avZwKIqMrQVurlSnxAdNI34S62xrpgcpRjNRUztIRHOEO3zGYcqA7f%2F%2BSHjCY7njuDy3XA8VF3hEOEoucj21AYyQYUt42KRyQhPlenoiBHXLHBKDo%2BR610JfT4QNzUeFTPj5z13hFv9mJhuC1kfay%2BXidi98g1w0Lx52fYrRorm8Kj6&response-content-disposition=attachment%3B%20filename%3D%22sdn.csv%22&response-content-type=text%2Fcsv&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=ASIASARBLFPLCYBTKX74%2F20260906%2Fus-gov-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260906T183026Z&X-Amz-SignedHeaders=host&X-Amz-Signature=7e65f53b6af207ada814bc5118a4490cbc962d5586d1b60d64f084db66c7bfa1,sdn.csv,,89262,,,,0,0,,
2026-09-06T18:30:27Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV?X-Amz-Expires=3600&X-Amz-Security-Token=FwoDYXdzEGgaDMA1C08G2aM1UW6y7iLtBPTx3Ei5rgXdNM0eLmzWJJpD7YVgCJ%2BStqyjHiRaaL3dh3Dd0Rz%2BKBkl9MZZkBvDTrRX6LymJn5JfO9XwgW%2Bkou6RaJl3Bx0QXj7ZXQUKNNam2EOtXeH3sXcOjtkS0Nsbvc2sBC%2FfMBjWzMPQhuvJzP97ss8jk7vHk9U9JKN9x5Cbatkl6AgdGgvOI2%2B%2FGzopzzRNrN7So%2BaHKCz%2BTSEwOXqnT1Dtm6Dv%2FRHnzyUHWOPg8ndkmzwD%2Bn0cGeB9fVSvZSzh3WmXEqAwNDHzZpFqTaI%2Bf%2BNZo4%2BDQe%2BV4x5TkZPU76P1DprrepPiMaoqECXS5o6lGkCoOPLQOwmur3xM9TQhrv8BbewszDl1XQ2IgBnxkkzDtJZ3YlK5nM8qL76wIR6S3KWTTIIsFRrK2gkbV4GrJBJK%2FFwR0ZHpLmKPCUXZWD%2Bhz2%2B9rVQsM7EuMzYIWqTK50CEWSxxfN0VYXjREBJcI20mrKJ9Y%2FLU2Emo7QRXx7XZuecta2viF%2FQrPtmdtiV%2Br0wpxPVe59z9Fn71HbJKrHzeLPwQPleaPM0SEmNZp5bk5RKcJEuvyib6naugVjCd%2FXsDn1aLgBdbtXy%2BPtaudYY2PRdfmUyNKEYOg4MuRf5mmq%2Ba1kFI2Z3vYtlMsVoFMP3JB2JfZK9KHgq436Q4DRs%2BCScABX0jNWGwarOfbCX8uF%2BshdOd1LVd5MrxDOZSrpF5bKUfBt031JEmqx5pQM9sdj1gp7NKwvljgasaGKubmkLneDZELMTJVDkAnQTTyQzPRXHdN2xdrkHoWV%2BrqhBIo38HWY3CWhaAX7O7PIywZKPHXqI3tTP8CiAzPbUBjJBW%2BE2Y2eMFIc4uI47hbfYskC%2BKK8WlRpeNGMVITaVGn9tFiPga29Y%2BFXElI2W%2B5W%2FEKqhySTuX%2BHX8tJXdF6Gu%2BQ%3D&response-content-disposition=attachment%3B%20filename%3D%22cons_prim.csv%22&response-content-type=text%2Fcsv&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=ASIASARBLFPLEVDQ6GRC%2F20260906%2Fus-gov-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260906T183026Z&X-Amz-SignedHeaders=host&X-Amz-Signature=db3f39530af434fa6789781673d3a5d40d8d0da045645b61b4020a62422de379,cons_prim.csv,,3371,,,,0,0,,
2026-09-06T18:43:33Z,mof,index_page,fetched,200,"""a250-65a674ec61680""","Tue, 01 Sep 2026 08:00:10 GMT",8f374a3a71efd5bba6f7cb399c31d206d0e0a966647696235b45c99f47caebcf,令和8年9月2日,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/list.html,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/list.html,list.html,,,,,,0,0,,
