出所,種別,受取人名,変更前,変更後
財務省,掲載終了,COMPAGNIE AERIENNE DES GRANDS LACS（CAGL）、 GREAT LAKES BUSINESS COMPANY（GLBC）,制裁リスト（財務省：コンゴ民主共和国(団体)）,制裁リスト
財務省,掲載終了,Conquest of the Levant Front,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,"Damel Mostafa, born 31 Dec. 1979 in Algiers, Algeria",制裁リスト（財務省）,制裁リスト
財務省,掲載終了,Darya (Daria) MOROZOVA,制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,David Mayer Давид Майер,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,DEFENCE INDUSTRIES ORGANISATION (DIO),制裁リスト（財務省：イラン(団体)）,制裁リスト
財務省,掲載終了,DEFENSE TECHNOLOGY AND SCIENCE RESEARCH CENTER (DTSRC),制裁リスト（財務省：イラン(団体)／経産省）,制裁リスト（経産省）
財務省,掲載終了,Denis (Denys) BEREZOVSKIY(BEREZOVSKY/BEREZOVSKII),制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Denis (Denys) MIROSHNICHENKO,制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Denis Gariyev (Garijev),制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Denis Maidanov (Maydanov),制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Denis Parfenov (Parfyonov),制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Denys (Denis) KURASHOV,制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Denys(Denis) PUSHYLIN(PUSHILIN),制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Devrimci Sol （Revolutionary Left）,制裁リスト（財務省：テロリスト等(2)）,制裁リスト
財務省,掲載終了,"Devrimci Sol （Revolutionary Left）, Dev Sol）",制裁リスト（財務省）,制裁リスト
財務省,掲載終了,Di Karlo Antonio,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,Dimon,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,Djaafar Abou Mohamed(جعفر ابو محمد),制裁リスト（財務省）,制裁リスト
財務省,掲載終了,"Djamal Mostafa, born 31 Dec. 1979 in Maskara, Algeria",制裁リスト（財務省）,制裁リスト
財務省,掲載終了,"Djamel Mostafa, born 31 Dec. 1979 in Algiers, Algeria",制裁リスト（財務省）,制裁リスト
財務省,掲載終了,"Djamel Mostafa, born 31 Dec. 1979 in Maskara, Algeria",制裁リスト（財務省）,制裁リスト
財務省,掲載終了,"Djamel Mustafa, born 31 Dec. 1979 in Mascara, Algeria",制裁リスト（財務省）,制裁リスト
財務省,掲載終了,Dmitrii (Dmitry) Beljk (Belik),制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Dmitrii (Dmitry) CHURADZE,制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Dmitrii (Dmitry) DEZORTSEV,制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Dmitrii (Dmitry) GOLDA,制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Dmitrii (Dmitry) Gusev,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Dmitrii (Dmitry) Islamov,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Dmitrii (Dmitry) Kadenkov,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Dmitrii (Dmitry) KHOROSHILOV,制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Dmitrii (Dmitry) Khubezov,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Dmitrii (Dmitry) KUKARSKII (KUKARSKY),制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Dmitrii (Dmitry) Kuznetsov,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Dmitrii (Dmitry) Lameikin,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Dmitrii (Dmitry) OGILETS,制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Dmitrii (Dmitry) Pevtsov,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Dmitrii (Dmitry) Pirog,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Dmitrii (Dmitry) Pogorelyi (Pogorely),制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Dmitrii (Dmitry) Saveljev (Saveliev),制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Dmitrii (Dmitry) SIDOROV,制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Dmitrii (Dmitry) Skrivanov,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Dmitrii (Dmitry) Svishchev,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Dmitrii (Dmitry) Vyatkin,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Dmitrii Lvov（Lviv）,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Dmitriy,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,Dmitriy (Dmitry) Afanasyev (Afanasiev),制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Dmitriy Khavchenko（Havchenko,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,Dmitry (Dmitrij) Gramashov,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Dmitry（Dmitriy） Pumpyansky (Pumpiansky),制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Dmitry(Dmitriy/Dmytro) SEMYONOV,制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Dmitry (Dmytro) VORONA,制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Dmytro (Dmitriy) SHMELEV,制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,"Dmitriy（Dmitrij, Dmytro）Dzinikashvili（Dzynikashvili）",制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,"Dmitriy（Dmitrij, Dmytro） Khavchenko（Havchenko)",制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,"Dmitriy（Dmitrij, Dmytro） Khavchenko（Havchenko",制裁リスト（財務省）,制裁リスト
財務省,掲載終了,"Iadena Mohammad, DOB: 01 Jan.1969. POB: Badakhshan.",制裁リスト（財務省）,制裁リスト
財務省,掲載終了,Domitry Shugaev（Shugayev）,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Donbass(Donbas) People's Militia,制裁リスト（財務省：クリミア等(団体)）,制裁リスト
財務省,掲載終了,DOOSTAN INTERNATIONAL COMPANY (DICO),制裁リスト（財務省：イラン(団体)／経産省）,制裁リスト（経産省）
財務省,掲載終了,"Dr. Ibrahim ‘Awwad Ibrahim ’Ali al-Badri al-Samarrai’ (born in 1971 in Samarra, Iraq (Ibrahim ‘Awad Ibrahim al-Badri al-Samarrai;Ibrahim ‘Awad Ibrahim al-Samarra’i",制裁リスト（財務省）,制裁リスト
財務省,掲載終了,Dzemijetul Furkan (e)Association of Citizens for the Support of Truth and Supression of Lies,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,EASTERN TURKISTAN ISLAMIC MOVEMENT (ETIM),制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,Ekaterina(Kateryna) GUBAREVA（HUBARIEVA/HUBAREVA）,制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Elektron Optronik PAO),制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）,制裁リスト
財務省,掲載終了,Element Group）,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,Elena Yevtyukhova (Evtyukhova),制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Eleonora (Eleanor) FEDORENKO,制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,El Harrachi(الحراشي),制裁リスト（財務省）,制裁リスト
財務省,掲載終了,Elizaveta (Yelizaveta) Peskova,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Elmira Khaimourzina（Khaimurzina/Haimurzyna）,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Elmir Sene Эльмир Сене,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,El Para(combat name),制裁リスト（財務省）,制裁リスト
財務省,掲載終了,"Victor YEMELYANENKO (EMELIANENKO, EMELYANENKO)",制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Encep Nurjaman,制裁リスト（財務省：タリバーン関係者等／OFAC：SDN）,制裁リスト（OFAC：SDN）
財務省,掲載終了,Evgenii (Evgeny) Fedorov (Fyodorov),制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Evgenii (Evgeny) ILJENKO (ILYENKO),制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Evgenii (Evgeny) Lebedev,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Evgenii (Evgeny) Marchenko,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Evgenii (Evgeny) Markov,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Evgenii (Evgeny) Moskvichev (Moscvichov),制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Evgenii (Evgeny) Nifantjev (Nifantiev),制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Evgenii (Evgeny) Pervyshov,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Evgenii (Evgeny) Popov,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Evgenii (Evgeny) Revenko,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Evgenii (Yevgeny) GRITSENKO,制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Evgeniy（Evgenii） Kochman,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Evgeny,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,Evgeny（Evgeni） Novitsky（Novitski）,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Evgeny (Evgeni) Shuvalov,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,"Fabio Fusco, born 25 May 1968 in Naples, Italy",制裁リスト（財務省）,制裁リスト
財務省,掲載終了,Fackih Факих,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,Faik Mamedov（Mammadov）,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Fatah al-Sham Front,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（OFAC）
財務省,掲載終了,"Fatah Revolutionary Council, Arab Revolutionary Brigades, Black September, Revolutionary Organisation of Socialist Muslims）",制裁リスト（財務省）,制裁リスト
財務省,掲載終了,Fateh al-Sham Front,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（OFAC）
財務省,掲載終了,Fathi Hannachi）,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,Fatma Ali Majour,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,Faycal）,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,Fazal Hayat,制裁リスト（財務省：タリバーン関係者等／OFAC：SDN）,制裁リスト（OFAC：SDN）
財務省,掲載終了,Federal State Unitary Enterprise RFNC-A11-Russian Research Institute of Technical Physics,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）,制裁リスト
財務省,掲載終了,Fedor(Fedir) BEREZIN,制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,FELICIANO SEMBORIO DELOS REYES JR,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,FEODOSIIA(Feodosiia Enterprise on Supply of Oil Products/Feodosia),制裁リスト（財務省：クリミア等(団体)）,制裁リスト
財務省,掲載終了,"Galina Pyatykh (Piatykh, Fifth)",制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Firuza Kerimova (Khanbalaeva),制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,"Fjamel Moustfa, born 28 Sep. 1973 in Tiaret, Algeria",制裁リスト（財務省）,制裁リスト
財務省,掲載終了,FORCES DEMOCRATIQUES DE LIBERATION DU RWANDA（FDLR）,制裁リスト（財務省：コンゴ民主共和国(団体)）,制裁リスト
財務省,掲載終了,Founder of LLC TC Fly Bridge,制裁リスト（財務省：ロシア）,制裁リスト
財務省,掲載終了,Free Donbass（Donbas）,制裁リスト（財務省：クリミア等(団体)）,制裁リスト
財務省,掲載終了,Front for the Conquest of Syria,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,Front for the Conquest of Syria/the Levant,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,Front for the Liberation of the Levant,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,FSUE RFNC-VNIITF,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）,制裁リスト
財務省,掲載終了,FSUEアトムフロート及びロスアトムフロート,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）,制裁リスト
財務省,掲載終了,FTIAN,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）,制裁リスト
財務省,掲載終了,FTIAN RAN,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）,制裁リスト
財務省,掲載終了,Gama'a al-Islamiyya（Islamic Group（IG））,制裁リスト（財務省：テロリスト等(2)）,制裁リスト
財務省,掲載終了,GENERAL BUREAU OF ATOMIC ENERGY (GBAE),制裁リスト（財務省：北朝鮮(決議1718号等；団体)）,制裁リスト
財務省,掲載終了,General Director of Joint Stock Company Tomsk Electrotechnical Plant,制裁リスト（財務省：ロシア）,制裁リスト
財務省,掲載終了,General Petroleum Corporation (GPC),制裁リスト（財務省：シリア(団体)）,制裁リスト
財務省,掲載終了,Gennadii (Gennadiy) BUNEEV,制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Gennadii (Gennady) KOVALJCHUK (KOVALCHUK),制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Gennadii (Gennady) Panin,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Gennadii (Gennady) Semigin,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Gennadii (Gennady) Sklyar,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Gennadiy(Hennadii/Hennadiy) TSYPKALOV,制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Gennady (Gennadiy) Zyuganov,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Georgii (Georgy) Arapov,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Georgii (Georgy) Kamnev,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Georgii (Georgy) Karlov,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Georgy Shuvaev,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,German(Herman) PROKOPIV,制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Ghalib al Zaydi）,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,GLOBAL RELIEF FOUNDATION (GRF),制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,"Sardana Avksentjeva (Avksentyeva)（nee, Gogoleva）",制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Grand Ravine,制裁リスト（財務省：ハイチ共和国）,制裁リスト
財務省,掲載終了,GREAT LAKES BUSINESS COMPANY（GLBC）,制裁リスト（財務省：コンゴ民主共和国(団体)）,制裁リスト
財務省,掲載終了,Grigorii (Grigory) Anikeev,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Grigorii (Grigory) Shilkin,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Grigoriy (Grigorij) Grigoriev (Grigorev),制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Gulbakhor (Gulbahor) Ismailova,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Hafiz Abdul Rahman Makki,制裁リスト（財務省：タリバーン関係者等／OFAC：SDN）,制裁リスト（OFAC：SDN）
財務省,掲載終了,Hafiz Abdul Rehman,制裁リスト（財務省：タリバーン関係者等／OFAC：SDN）,制裁リスト（OFAC：SDN）
財務省,掲載終了,Hafiz Abdul Rehman Makki,制裁リスト（財務省：タリバーン関係者等／OFAC：SDN）,制裁リスト（OFAC：SDN）
財務省,掲載終了,Hafiz Abdul Salam Bhattvi,制裁リスト（財務省：タリバーン関係者等／OFAC：SDN）,制裁リスト（OFAC：SDN）
財務省,掲載終了,HAFIZ ABDUL SALAM BHUTTAVI,制裁リスト（財務省：タリバーン関係者等／OFAC：SDN）,制裁リスト（OFAC：SDN）
財務省,掲載終了,Hafiz Abdusalam Budvi,制裁リスト（財務省：タリバーン関係者等／OFAC：SDN）,制裁リスト（OFAC：SDN）
財務省,掲載終了,Hafiz Abdussalaam Bhutvi,制裁リスト（財務省：タリバーン関係者等／OFAC：SDN）,制裁リスト（OFAC：SDN）
財務省,掲載終了,Hajaj al-Ajami,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,Haji Abdul Baseer Money Changer,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,Haji Gulab Gul son of Haji Hazrat Gul,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,"Haji Gulab Gul son of Haji Hazrat Gul, born in 1955 in Logar, Afghanistan passport number TR024417 issued 20 Dec. 2003 by Central Passport Department in Kabul, Afghanistan, expired 29 Dec. 2006",制裁リスト（財務省）,制裁リスト
財務省,掲載終了,Haji Malek NOORZAI,制裁リスト（財務省／OFAC：SDN）,制裁リスト（OFAC：SDN）
財務省,掲載終了,Haji Zar Jamil,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,Hajjaj bin-Fahad al-Ajmi,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（OFAC）
財務省,掲載終了,HAJJAJ BIN FAHD AL AJMI,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,Hajji Malak NOORZAI,制裁リスト（財務省／OFAC：SDN）,制裁リスト（OFAC：SDN）
財務省,掲載終了,"NOORZAI, Hajji Malik",制裁リスト（財務省／OFAC：SDN）,制裁リスト（OFAC：SDN）
財務省,掲載終了,HAMAD AWAD DAHI SARHAN AL-SHAMMARI,制裁リスト（財務省：タリバーン関係者等／OFAC：SDN）,制裁リスト（OFAC：SDN）
財務省,掲載終了,Hamas （including Hamas-Izz al-Din al-Qassem）,制裁リスト（財務省：テロリスト等(2)）,制裁リスト
財務省,掲載終了,"NABAGALA, Hamidah",制裁リスト（財務省：タリバーン関係者等／OFAC：SDN）,制裁リスト（OFAC：SDN）
財務省,掲載終了,"Hassan Al-Tikriti, Hamid Raja-Shalah Hassum Al-Tikriti",制裁リスト（財務省：イラク前政権関係者等(Ⅰ)）,制裁リスト
財務省,掲載終了,Hamza,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,HANDASIEH (Organization for Engineering Industries),制裁リスト（財務省：シリア(団体)）,制裁リスト
財務省,掲載終了,Hani,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（OFAC）
財務省,掲載終了,Hanifa Money Exchange Office）,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,HAQQANI NETWORK (HQN),制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,Hasan GUL,制裁リスト（財務省／OFAC：SDN）,制裁リスト（OFAC：SDN）
財務省,掲載終了,Hasan Gul حسن غول,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,Hassan Ghul حسن غول,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,Hassan GUL,制裁リスト（財務省／OFAC：SDN）,制裁リスト（OFAC：SDN）
財務省,掲載終了,Hassan Gul حسن غول,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,"Ammar Mansour Bouslim, Hassan Rostom Salim）",制裁リスト（財務省）,制裁リスト
財務省,掲載終了,"Ammar Mansour Bouslim, Hassan Rostom Salim",制裁リスト（財務省：テロリスト等(2)）,制裁リスト
財務省,掲載終了,Hay'at Tahrir al-Sham,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,Hay'at Tahrir al-Sham (HTS),制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,Hay'at Tahrir al-Sham (HTS)(هيئة تحرير الشام,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,Hay'at Tahrir al-Sham (هيئة تحرير الشام,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,Hay'et Tahrir al-Sham,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,Hayat Tahrir al-Sham,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,Hennadiy（Gennadiy) HARKUSHA (GARKUSHA),制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Hennadiy (Gennadiy) SHELESTENKO,制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,he Victory Front,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,Hicac Fehid Hicac Muhammed Sebib al-Acmi,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,Hijaj Fahid Hijaj Muhammad Sahib al-Ajmi,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,HILAL AHMAR SOCIETY INDONESIA (HASI),制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,HOUKA HOUKA AG ALHOUSSEINI,制裁リスト（財務省：マリ共和国／OFAC：SDN）,制裁リスト（OFAC：SDN）
財務省,掲載終了,Humam Abd-al-Khaliq Abd-al-Ghafur,制裁リスト（財務省：イラク前政権関係者等(Ⅰ)／OFAC：SDN）,制裁リスト（OFAC：SDN）
財務省,掲載終了,Husan Isaevich Gaziev Хусан Исаевич Газиев,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,Husan Хусан,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,Huzaifa,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（OFAC）
財務省,掲載終了,Iadena Mohammad,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,IBRAHIM 'ISA HAJJI MUHAMMAD AL-BAK,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,Ibrahim Hassan Tali Asiri(إبراهيم حسن طالع عسيري),制裁リスト（財務省）,制裁リスト
財務省,掲載終了,"Ibrahim Sab'awi Ibrahim Hasan Al-Tikriti, Ibrahim Sabawi Ibrahim Hassan Al-Tikriti, Ibrahim Sabawi Ibrahim Al-Hassan Al-Tikriti",制裁リスト（財務省）,制裁リスト
財務省,掲載終了,Igor(Ihor) KAKIDZYANOV(KAKIZYANOV/KAKIDZHANOV),制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Igor (Ihor) Kesaev (Kesayev),制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Igor(Ihor) KOSTENOK,制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Igor(Ihor) PLOTNITSKY(PLOTNYTSKY/PLOTNYTSKYY/PLOTNITSKII),制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Igor Afanasiev (Afanasyev Afanasev),制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Igor Chayka (Chaika,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Igorj (Igor) Antropenko,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Igorj (Igor) Igoshin,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Igorj (Igor) Kastyukevich,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Igorj (Igor) MATRUS,制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Igorj (Igor) Osipov,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Igorj (Igor) PASHKOV,制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Igorj (Igor) Rudenskii (Rudensky),制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Igorj (Igor) RYABUSHKIN,制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Igorj (Igor) Shubin,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Igorj MARTINOV (MARTYNOV),制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Ihor (Igor) SEMENCHEV,制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,"Hilarion Del Rosario Santos, III(third)",制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,"Hilarion Santos, III(third)",制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,Ilya (Ilia) Voljfson,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Imam Ben Yussuf Arfaj,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,Imam Darul Tawheed）,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,"Merai Zoghbai(previously listed as, in Arabic: مرعي زغبي)",制裁リスト（財務省）,制裁リスト
財務省,掲載終了,"Merai Zoghbai, in Arabic: مرعي زغبي",制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,Indian Mujahideen（IM）,制裁リスト（財務省：テロリスト等(2)）,制裁リスト
財務省,掲載終了,Indonesia Hilal Ahmar Society for Syria),制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,"アンガ・ディマス・プラソンダ、1985年3月4日にJakarta, Indonesiaにて出生",制裁リスト（財務省）,制裁リスト
財務省,掲載終了,"アンガ・ディマス・ペルサダ、1985年3月4日にJakarta, Indonesiaにて出生",制裁リスト（財務省）,制裁リスト
財務省,掲載終了,Industrial Bank,制裁リスト（財務省：シリア(団体)／OFAC）,制裁リスト（OFAC）
