出所,種別,受取人名,変更前,変更後
財務省,追加,Colonel Rambot,,制裁リスト（財務省：中央アフリカ共和国(個人)）
財務省,追加,Colonel Rombot,,制裁リスト（財務省：中央アフリカ共和国(個人)）
財務省,追加,Colonel Romboh,,制裁リスト（財務省：中央アフリカ共和国(個人)）
財務省,追加,コニー,,制裁リスト（財務省：中央アフリカ共和国(個人)）
財務省,追加,Kony,,制裁リスト（財務省：中央アフリカ共和国(個人)）
財務省,追加,Joseph Rao Kony,,制裁リスト（財務省：中央アフリカ共和国(個人)）
財務省,追加,Josef Kony,,制裁リスト（財務省：中央アフリカ共和国(個人)）
財務省,追加,Le Messie sanglant,,制裁リスト（財務省：中央アフリカ共和国(個人)）
財務省,追加,General” Sidiki,,制裁リスト（財務省：中央アフリカ共和国(個人)）
財務省,追加,Général Ali Darassa,,制裁リスト（財務省：中央アフリカ共和国(個人)）
財務省,追加,LRM,,制裁リスト（財務省：中央アフリカ共和国(団体)）
財務省,追加,Mohammad Al-Ghamari,,制裁リスト（財務省：イエメン共和国）
財務省,追加,Simon Gatwec Duel,,制裁リスト（財務省：南スーダン）
財務省,掲載終了,（a)Bilal （b)Adel （c)Fodhil,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,（a)Hamroui Kamel ben Mouldi,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,（a)アブー・サーカル・ザービン（Abu Saqar Zabin）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,（ａ）アブドゥラフマン・サレム・イブラヒム・ミラッド（Abdurahman Salem Ibrahim Milad）（ｂ）アブドゥラフマン・サリム・ミラッド・カシュラフ（Abdulrahman Salim Milad Kashlaf）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,（ａ）カシュラフ（Kashlaf）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,（a)ダウード・エブラヒム,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,（a)ドール・ナドル、1974年1月15日にモロッコにて出生,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,(ａ)ドルダ・アブゼッド・オエ（Dorda Abuzed OE）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,（a)ハムロウィ・カメル・ベン・モウルディ,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,（a)ビラール,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,(Ansar al Charia in Libya,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,(Ansar al Charia in Libya (ASL),制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,（b)アブー・サーガル・ザービン（Abu Sagar Zabin）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,(ｂ)アブ・ゼイド・オマル・ハメイド・ドルダ（Abu Zayd Umar Hmeid Dorda）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,（ｂ）コシュラフ（Koshlaf）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,（ｃ）アルカサブ（al-Qasab）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,(f.k.a.:,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,(Joint Stock Company Nevskoye Project and Design Bureau,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,(Yunis al-Mauritani,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,（シェイク）ムーサ・ヒラール（(Sheikh) Musa Hilal）,制裁リスト（財務省：スーダン）,制裁リスト（財務省：スーダン）
財務省,掲載終了,-JSC Scientific Research Institute for Mechanical Engineering;,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,. فلسيانو سمبوريو ديلوس رييس الإبن,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,「１・Ｐ」（“1-P”）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,378 アレクサンドル・シェルバコフ,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト（財務省：ロシア連邦(個人)）
財務省,掲載終了,3月23日運動（Mouvement du 23 mars）,制裁リスト（財務省：コンゴ民主共和国(団体)）,制裁リスト（財務省：コンゴ民主共和国(団体)）
財務省,掲載終了,400 Mawozo,制裁リスト（財務省：ハイチ共和国）,制裁リスト（財務省：ハイチ共和国）
財務省,掲載終了,5 Segond,制裁リスト（財務省：ハイチ共和国）,制裁リスト（財務省：ハイチ共和国）
財務省,掲載終了,：VNIITF,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,：ノセンコ,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト（財務省：ロシア連邦(個人)）
財務省,掲載終了,A.A. Raspletin,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,掲載終了,AA (initials),制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,Aamir Ali Chaudary,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
財務省,掲載終了,AAMIR ALI CHAUDHRY,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
財務省,掲載終了,Aamir Ali Choudry,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
財務省,掲載終了,Ab Ayyub,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,Abd-al-Baqi Abd-al-Karim Abdallah Al-Sa'dun,制裁リスト（財務省：イラク前政権関係者等(Ⅰ)）,制裁リスト（財務省：イラク前政権関係者等(Ⅰ)）
財務省,掲載終了,ABD AL-AZIZ ADAY ZIMIN AL-FADHIL,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
財務省,掲載終了,'ABD AL-MALIK MUHAMMAD YUSUF 'UTHMAN 'ABD AL-SALAM,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
財務省,掲載終了,Abd Al-Rahman al-Milad,制裁リスト（財務省：リビア(Ⅱ)）,制裁リスト（財務省：リビア(Ⅱ)）
財務省,掲載終了,ABDALLAH AZZAM BRIGADES (AAB),制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,Abdelali Abou Dher (عبد العالي ابو ذر),制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,ABDELHAFIZ ZLITNI,制裁リスト（財務省：リビア(Ⅱ)）,制裁リスト（財務省：リビア(Ⅱ)）
財務省,掲載終了,Abdelhamid Al Kurdi）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,"Abdel Ilah Sabri（false identity related to fraudulent South African identification number 6910275240086 ｌinked to South African passport number 434021161,both documents have been confiscated）",制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,Abdel Khader Mahmoud Mohamed el Sayed）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,Abdul Aziz Абул Азиз,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,"Abdul Haq son of M. Anwar Khan, Afghan passport number OA462456, issued on 31 Jan. 2012 (11-11-1390) by the Afghan Consulate General in Peshawar, Pakistan)",制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,"Abdul Haq son of M. Anwar Khan, Afghan passport number OA462456, issued on 31 Jan. 2012 by the Afghan Consulate General in Peshawar, Pakistan)",制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,Abdul Rahman Makki,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
財務省,掲載終了,ABDUL REHMAN MAKKI,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,ABDUL REHMAN MAKKI不明,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,Abdul Salam Bhattwi,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
財務省,掲載終了,Abdul Salam Bhutvi,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
財務省,掲載終了,Abdul Salam Budvi,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
財務省,掲載終了,Abdur Rahman Makki,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,Abdur Rehman Makki,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,"Abid Hamid Bid Hamid Mahmud, Col Abdel Hamid Mahmoud, Abed Mahmoud Hammud",制裁リスト（財務省：イラク前政権関係者等(Ⅰ)）,制裁リスト（財務省：イラク前政権関係者等(Ⅰ)）
財務省,掲載終了,Abou Fares al Libi,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,Abou Hamza,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,Abou Mouhadjir (ابو مهاجر),制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,Abou Omar Al Tounisi）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,Abu-Ahmad Al-Amriki,制裁リスト（財務省／OFAC）,制裁リスト（財務省／OFAC）
財務省,掲載終了,Abu-Ahmad Hadud,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,Abu-Julaybib）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,Abu-Shaima,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
財務省,掲載終了,Abu-Shaima أبو شيماء,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,Abu-Shaima أبو شیماء,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,Abu- Shayma,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
財務省,掲載終了,Abu- Shayma أبو شيماء,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,Abu- Shayma أبو شیماء,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,Abu Abdurrahman the Moroccan),制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,Abu Ahmad (nom de guerre),制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,Abu Ahmad al-Shami）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,Abu al Banat Абу аль Банат,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,Abu al Banat Абу аль Банат)),制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,Abu Ashraf,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,Abu Ashraf））,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,Abu Asim Абу Ясим,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,"Abu Bakar Baasyir, born 17 Aug. 1938 in Jombang, East Java, Indonesia",制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,"Abu Bakar Bashir, born 17 Aug. 1938 in Jombang, East Java, Indonesia",制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,Abubakar Абубакар,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,Abu Bakr al-Jaziri(Previously listed as. In Arabic: أبوبكر الجزائري ),制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,Abu Banat Абу Банат,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,Abu Banat Абу Банат),制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,Abu Bilal Абу-Билал,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,"Abu Brays, Abu Ahmad",制裁リスト（財務省：イラク前政権関係者等(Ⅰ)）,制裁リスト（財務省：イラク前政権関係者等(Ⅰ)）
財務省,掲載終了,Abu Du’a； Abu Duaa’,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,Abu Gharib al-Madani,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
財務省,掲載終了,Abu Hamzah,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
財務省,掲載終了,Abu Hanifa Абу Ханифа,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,Abu Hurayah al-Sana'ai,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,Abu Jamal (nom de guerre),制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,Abu Jihad）,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,Abu Jihad Абу Джихад,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,Abu Mohamed al-Jawlani,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,"Abu Mohamed al-Jawlani (Abu Muhammad al-Jawlani, Abu Mohammed al-Julani, Abu Mohammed al-Golani, Abu Muhammad al-Golani, Abu Muhammad Aljawlani, Muhammad al-Jawlani",制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,"Abu Mohamed al-Jawlani (Abu Muhammad al-Jawlani, Abu Mohammed al-Julani, Abu Mohammed al-Golani, Abu Muhammad al-Golani, Abu Muhammad Aljawlani, Muhammad al-Jawlani (transiliterations of original script name)",制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,Abu Mohammed al-Golani,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,ABU MOHAMMED AL-JAWLANI,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,Abu Mohammed al-Julani,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,Abu Muath al-Juaitni）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,Abu Muhammad al-Golani,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
財務省,掲載終了,Abu Muhammad al-Jawlani,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
財務省,掲載終了,Abu Muhammad Al-Kadari Абу Мухаммад Аль-Кадари,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,Abu Muhammad Aljawlani,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,Abu Muhammad Абу Мухаммад,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,Abu Nidal Organisation（ANO）,制裁リスト（財務省：テロリスト等(2)）,制裁リスト（財務省：テロリスト等(2)）
財務省,掲載終了,Abu Suad),制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,Abu Usama）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,Abu Yasir Абу Ясир,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,ABZAR BORESH KAVEH CO. (BK CO.),制裁リスト（財務省：イラン(団体)）,制裁リスト（財務省：イラン(団体)）
財務省,掲載終了,Academician E.I. Zababakhin,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,掲載終了,Adaljbi (Adalby) Shkhagoshev,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト（財務省：ロシア連邦(個人)）
財務省,掲載終了,"Adel ben al-Azhar ben Youssef ben Soltane, born 14 Jul. 1970 in Tunis, Tunisia",制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,"Dr. Adib Sha'ban, Adib Shaban",制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,"Igor Afanasiev (Afanasyev, Afanasev)",制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,Afghan Support Committee,制裁リスト（財務省／OFAC）,制裁リスト（財務省／OFAC）
財務省,掲載終了,Agricultural Cooperative Bank,制裁リスト（財務省：シリア(団体)／OFAC）,制裁リスト（財務省：シリア(団体)／OFAC）
財務省,掲載終了,AHMAD HUSSAIN AL-SHARAA,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,Ahmad Shahji,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
財務省,掲載終了,AHMED AG ALBACHAR,制裁リスト（財務省：マリ共和国／OFAC）,制裁リスト（財務省：マリ共和国／OFAC）
財務省,掲載終了,AHMED ALI ABDULLAH SALEH,制裁リスト（財務省：イエメン共和国／OFAC）,制裁リスト（財務省：イエメン共和国／OFAC）
財務省,掲載終了,Ahmed Al Saadi,制裁リスト（財務省：イエメン共和国）,制裁リスト（財務省：イエメン共和国）
財務省,掲載終了,Ahmed Al Saadi）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,"Ahmed Garbaya, Sa-id, Samir Salwwan",制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,"Abu Omran, Ahmed Ibrahim al-Mughassil）",制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,"Abu Omran, Ahmed Ibrahim al-Mughassil",制裁リスト（財務省：テロリスト等(2)）,制裁リスト（財務省：テロリスト等(2)）
財務省,掲載終了,"Hasan Ahmed S. Adnan, Ahmed Sultan",制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,Aid Organization of the Ulema,制裁リスト（財務省：テロリスト等(1)）,制裁リスト（財務省：テロリスト等(1)）
財務省,掲載終了,Aidyn (Aidin) Saryglar (Sariglar),制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト（財務省：ロシア連邦(個人)）
財務省,掲載終了,AIMAN MUHAMMED RABI Al-ZAWAHIRIأيمن محمد ربيع الظواهري,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,AIMAN MUHAMMED RABI Al-ZAWAHIRI أيمن محمد ربيع الظواهري),制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,"Aiman Sabawi Ibrahim Hasan Al-Tikriti, Ayman Sab'awi Ibrahim Hasan Al-Tikriti, Ayman Sabawi Ibrahim Hassan Al-Tikriti, Qais Muhammad Salman",制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,Airat (Ayrat) Farrakhov,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト（財務省：ロシア連邦(個人)）
財務省,掲載終了,Ajaj Ajami,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,Akadem. E.I. Zababakhina,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,掲載終了,Akhmad Shishani Ахмад Шишани,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,Akhmed (Ahmed) Dogaev,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト（財務省：ロシア連邦(個人)）
財務省,掲載終了,Akhter Mohmad son of Noor Mohmad,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,"Akhter Mohmad son of Noor Mohmad, born in 1965 in Kandahar, Afghanistan passport number OR1961825 issued on 4 Feb.2003 by the Afghan Consulate in Quetta, Pakistan, expired 2 Feb. 2006",制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,Aktsionernoe Obshchestvo,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,掲載終了,Aktsionernoe Obshchestvo Kontsern “Morinformsistema – Agat”,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,掲載終了,Aktsionernoye Obshchestvo Gosudarstvennaya Transportnaya Lizingovaya Kompaniya）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,"Al-As’ad Ben Hani, born 5 Feb. 1969 in Tripoli, Libyan Arab Jamahiriya",制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,"AL-BASHA'IR TRADING COMPANY, LTD",制裁リスト（財務省：イラク前政権関係者等(Ⅲ)）,制裁リスト（財務省：イラク前政権関係者等(Ⅲ)）
財務省,掲載終了,"AL-BASHAER TRADING COMPANY, LTD",制裁リスト（財務省：イラク前政権関係者等(Ⅲ)）,制裁リスト（財務省：イラク前政権関係者等(Ⅲ)）
財務省,掲載終了,"AL-BASHAER TRADING COMPANY, LTD, AL-BASHIR TRADING COMPANY, LTD, AL-BASHA'IR TRADING COMPANY, LTD, AL-BASHAAIR TRADING COMPANY, LTD, AL-BUSHAIR TRADING COMPANY, LTD",制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,Al-Gama'a al-Islamiyya）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,AL-HARAMAIN FOUNDATION（UNION OF COMOROS）,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,AL-HARAMAYN FOUNDATION,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,AL-ITIHAAD AL-ISLAMIYA / AIAI,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,Al-Nusra Front,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,Al-Nusrah Front,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
財務省,掲載終了,AL-NUSRAH FRONT FOR THE PEOPLE OF THE LEVANT,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,al-Qa’ida in the Indian Subcontinent (AQIS),制裁リスト（財務省：テロリスト等(2)）,制裁リスト（財務省：テロリスト等(2)）
財務省,掲載終了,Al-Ｑaida in Egypt(AQE),制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,AL-QAIDA IN THE ARABIAN PENINSULA,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,Al-Qaida in Yemen,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,Al-Qaida Organization in the Arabian Peninsula,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,AL-QAIDA القاعدة,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,ALBU KAMAL支店,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,Aleksander(Alexander) Kochkin,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト（財務省：ロシア連邦(個人)）
財務省,掲載終了,Aleksander（Alexander）Mikheev,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト（財務省：ロシア連邦(個人)）
財務省,掲載終了,Aleksandr,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,Aleksandr (Alexander) Aksenenko (Aksyonenko),制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト（財務省：ロシア連邦(個人)）
財務省,掲載終了,Aleksandr (Alexander) AVDEEV,制裁リスト（財務省：クリミア等(個人)）,制裁リスト（財務省：クリミア等(個人)）
財務省,掲載終了,Aleksandr (Alexander) Babakov,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト（財務省：ロシア連邦(個人)）
財務省,掲載終了,Aleksandr (Alexander) BANAKH,制裁リスト（財務省：クリミア等(個人)）,制裁リスト（財務省：クリミア等(個人)）
財務省,掲載終了,Aleksandr (Alexander) BONDARENKO,制裁リスト（財務省：クリミア等(個人)）,制裁リスト（財務省：クリミア等(個人)）
財務省,掲載終了,Aleksandr (Alexander) Borisov,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト（財務省：ロシア連邦(個人)）
財務省,掲載終了,Aleksandr (Alexander) BYKADOROV,制裁リスト（財務省：クリミア等(個人)）,制裁リスト（財務省：クリミア等(個人)）
財務省,掲載終了,Aleksandr (Alexander) Demin (Dyomin),制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト（財務省：ロシア連邦(個人)）
財務省,掲載終了,Aleksandr (Alexander) Drozdov,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト（財務省：ロシア連邦(個人)）
財務省,掲載終了,Aleksandr (Alexander) Dugin,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト（財務省：ロシア連邦(個人)）
財務省,掲載終了,Aleksandr (Alexander) DYAGOVETS,制裁リスト（財務省：クリミア等(個人)）,制裁リスト（財務省：クリミア等(個人)）
財務省,掲載終了,Aleksandr (Alexander) Iljtyakov,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト（財務省：ロシア連邦(個人)）
財務省,掲載終了,Aleksandr (Alexander) KAMISHOV (KAMYSHOV),制裁リスト（財務省：クリミア等(個人)）,制裁リスト（財務省：クリミア等(個人)）
財務省,掲載終了,Aleksandr (Alexander) Khinshtein,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト（財務省：ロシア連邦(個人)）
財務省,掲載終了,Aleksandr (Alexander) Kogan,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト（財務省：ロシア連邦(個人)）
財務省,掲載終了,Aleksandr (Alexander) KOROTKII (KOROTKIY),制裁リスト（財務省：クリミア等(個人)）,制裁リスト（財務省：クリミア等(個人)）
財務省,掲載終了,Aleksandr (Alexander) KOVTYRIN,制裁リスト（財務省：クリミア等(個人)）,制裁リスト（財務省：クリミア等(個人)）
財務省,掲載終了,Aleksandr (Alexander) Kozlovskii (Kozlovsky),制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト（財務省：ロシア連邦(個人)）
財務省,掲載終了,Aleksandr（Alexander） Kurdiumov（Kurdyumov）,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト（財務省：ロシア連邦(個人)）
財務省,掲載終了,Aleksandr (Alexander) KURENKOV,制裁リスト（財務省：クリミア等(個人)）,制裁リスト（財務省：クリミア等(個人)）
財務省,掲載終了,Aleksandr (Alexander) Maksimov (Maximov),制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト（財務省：ロシア連邦(個人)）
財務省,掲載終了,Aleksandr (Alexander) MALKOV,制裁リスト（財務省：クリミア等(個人)）,制裁リスト（財務省：クリミア等(個人)）
財務省,掲載終了,Aleksandr (Alexander) Mazhuga,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト（財務省：ロシア連邦(個人)）
