出所,種別,受取人名,変更前,変更後
OFAC,掲載終了,Александр Сергеевич Аксёненко,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Александр Сергеевич Большаков,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Александр Сергеевич Дроздов,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"ЕРШОВ, Александр Сергеевич",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Александр Сергеевич Козлов,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Александр Сергеевич Прокопьев,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"САУЛЕНКО, Александр Федорович",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Александр Хоселуисович Мира Серда,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Александр Шатров,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Александр Эдвардович Нтифо-Сиao,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Александр Юрьевич Бородай,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Александр Юрьевич Брыксин,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Александр Юрьевич Дрозденко,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"КОБЕЦ, Александр Юрьевич",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Александр Юрьевич Кузин,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Александр Юрьевич Назаров,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Александр Юрьевич Пронюшкин,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Александр Юрьевич Пшеничный,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Александр Юрьевич Спиридонов,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Александър Николов,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алексей АЛЕКСАНДРОВ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алексей Александрович Александров,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алексей Александрович Востоков,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алексей Александрович Дикий,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алексей Александрович Журавлев,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алексей Александрович Кострубицкий,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алексей Александрович Мордашов,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алексей Алексеевич НАЙДЕНКО,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алексей Алексеевич Новиков,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алексей Алексеевич СТРЕЛЬЧЕНКО,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алексей Анатольевич Волоцков,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алексей Борисович Веллер,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алексей Борисович Суходолов,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АЛЕКСЕЙ ВАДИМОВИЧ ФЛОРОВ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алексей Валентинович Муратов,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алексей Валерианович Канаев,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алексей Валерьевич Сазанов,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алексей Валерьевич Трошин,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алексей Васильевич Гордеев,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"ЛИСЮК, Алексей Васильевич",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алексей Васильевич Чепа,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алексей Викторович БУДНЕВ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алексей Викторович Гуреев,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алексей Викторович Корниенко,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алексей Викторович Кузьмичёв,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алексей Владимирович Башкиров,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алексей Владимирович Куринный,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алексей Владимирович Островский,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АЛЕКСЕЙ ВЛАДИМИРОВИЧ ПУГАЧЕВ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алексей Владимирович Синицын,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алексей Владимирович Ситников,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алексей Вячеславович Лосев,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алексей Геннадьевич Нечаев,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алексей Говырин,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алексей Евгеньевич Лихачев,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алексей Иванович Олексин,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алексей Иванович Римашевский,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алексей Игоревич Херсонцев,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алексей Константинович Пушков,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алексей Константинович Талай,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алексей Леонидович Кудрин,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алексей Леонидович Текслер,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алексей Львович РАХМАНОВ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алексей Маратович Орлов,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алексей Михайлович Серко,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алексей Николаевич Авраменко,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алексей Николаевич Диденко,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алексей Николаевич Кондратенко,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алексей Николаевич Ткачев,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алексей Николаевич Чумаков,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алексей Николаевич Шешеня,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алексей Николаевич Яворский,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алексей Олегович Чекунков,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алексей Петрович Езубов,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алексей Петрович Майоров,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алексей Петрович Сосонный,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алексей Петрович Шкадаревич,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алексей Самбуевич Цыденов,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алексей Седов,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алексей Семенович Седов,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алексей Сергеевич Беспрозванных,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"СЕЛИВАНОВ, Алексей Сергеевич",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алексей Фролов,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алексей Фёдорович Лавриненко,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алексей ЧИЧЕНЕВ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"КРИВОРУЧКО, Алексей Юрьевич",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алексей Юрьевич Русских,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алексей Юрьевич СИМАНОВСКИЙ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алексей Юрьевич Черняк,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алена Анатольеўна Балдоўская,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алена Дмухайла,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алена Канстанцінаўна Кунцэвіч,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алена Мікалаеўна Дмухайла,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АЛИМЖАН ТУРСУНОВИЧ ТОХТАХУНОВ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алим Хажисмелович Фиров,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алина Маратовна Кабаева,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алишер Бурханович Усманов,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алла Викторовна Бархатнова,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алла Викторовна Полякова,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алла Вікторівна Бархатнова,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алла Леонидовна Салаева,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Альберт Александрович Борис,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Альфия Гумаровна Когогина,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АЛЯКСАНДРА ІГАРАЎНА АКСЯНЧУК,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Аляксандр Васiльевiч Шакуцiн,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Аляксандр Вячаслававiч Астрэйка,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Аляксандр Генадзьевіч Ткачоў,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Аляксандр Мiхайлавiч Ласякiн,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Аляксандр Мікалаевіч Зайцаў,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Аляксандр Мікалаевіч Лешчанка,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Аляксандр Пятровіч Барсукоў,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Аляксандр Пятровіч Вецяневіч,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Аляксандр Рыгоравiч Лукашэнка,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АЛЯКСАНДР УЛАДЗІМІРАВІЧ ЖАРСКІ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Аляксандр Уладзіміравіч Южык,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Аляксандр Яўгенавіч Шатроў,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Аляксандр Іванавіч Мароз,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Аляксей Iванавiч Алексiн,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Аляксей Алексiн,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Аляксей Мiкалаевiч Аўраменка,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Аляксей Мікалаевіч Яворскі,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Аляксей Пятровіч Шкадарэвіч,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Аляксей Іванавіч Рымашэўскі,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Алёна Игоревна Аршинова,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Амигэ АО,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"АХМАДОВА, Аминат",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Амир Махсудович Хамитов,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Анастасiя Вiкторiвна Кузнецова,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Анастасия Борисовна Бондаренко,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Анастасия Викторовна Кузнецова,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Анастасия Владимировна Потанина,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Анастасия Геннадьевна Жукова,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Анатолий Александрович Браверман,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Анатолий Александрович Вассерман,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Анатолий Анатольевич Серышев,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Анатолий Анатольевич Смолин,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Анатолий Борисович Выборный,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Анатолий Вороновский,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Анатолий Вячеславович Разинкин,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Анатолий Геннадьевич Аксаков,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Анатолий Дмитриевич Артамонов,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Анатолий Евгеньевич Карпов,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Анатолий Иванович Васильев,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Анатолий Иванович Лисицын,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Анатолий Иванович Широков,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Анатолий Леонидович Попов,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Анатолий Николаевич Грешневиков,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Анатолий Николаевич Ткачук,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Анатолий Петрович Лаппо,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Анатолий Фёдорович Лесун,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Анатолий Эдуардович Сердюков,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Анатолий Юрьевич Печатников,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Анатоль Пятровіч Лапо,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрей Aндреевич Гурьев,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрей Александрович Базилевский,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрей Александрович Жидков,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрей Александрович Клишас,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрей Александрович Травников,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрей Алексеевич Рыбаков,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрей Анатольевич Алексеенко,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрей Анатольевич Алехин,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрей Анатольевич Аникеев,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрей Анатольевич Гуржий,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрей Анатольевич Кузнецов,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрей Анатольевич Турчак,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрей Анатольевич Шевченко,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрей Андреевич АНИСИМОВ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрей Андреевич Задачин,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрей Аркадьевич Климов,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрей Бунаков,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрей Валериевич Картаполов,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрей Васильевич ЛАВРИЩЕВ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрей Викторович Воробьёв,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"ГАВРЮЧЕНКОВ, АНДРЕЙ ВИКТОРОВИЧ",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрей Викторович Гурулёв,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрей Викторович Кутепов,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрей Владимирович Буров,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрей Владимирович Кияшко,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрей Владимирович Никипелов,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрей Владимирович Скоч,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрей Владимирович Чернышёв,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрей Владимирович Чибис,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрей Владимирович Яцкин,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрей Геннадьевич Альшевских,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"МЕЛЬНИКОВ, Андрей Геннадьевич",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрей Георгиевич Захаров,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрей Григорьевич Гурьев,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"КОЗЕНКО, Андрей Дмитриевич",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрей Евгеньевич Клычков,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрей Евгеньевич Паршин,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрей Ефремов,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрей Иванович Бочаров,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрей Иванович Колесник,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрей Иванович Швед,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрей Игоревич Кислов,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрей Игоревич Масалович,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрей Игоревич Мельниченко,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрей Ильич Комаров,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрей Иосифович Макаревич,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрей Константинович Исаев,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрей Константинович Луговой,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрей Леонидович Деркач,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрей Леонидович Красов,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"СИГУТА, Андрей Леонидович",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрей Михайлович Макаров,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрей Николаевич Бунаков,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"ДОЛГОПОЛОВ, Андрей Николаевич",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрей Николаевич Дорошенко,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрей Николаевич Епишин,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрей Николаевич Иванов,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрей Николаевич ШИШКИН,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрей Павлович Марков,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрей Патрушев,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрей Петрович Гимбатов,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрей Родкин,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрей Рэмович Белоусов,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрей Сергеевич МАНДЕЛЬ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрей Сергеевич Никитин,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрей Сергеевич Пучков,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрей Станиславович Коринец,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрей Тихонов,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрей Фёдорович Трифонов,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрей Ювенальевич Петров,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрей Юрьевич Воробьев,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрей Юрьевич Горохов,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрей Юрьевич ДОГАЕВ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрей Юрьевич Пинчук,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрей Юрьевич Сапелин,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"ТРОФИМОВ, Андрей Юрьевич",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрей Юрьевич Шутов,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрэй Аляксеевіч Рыбакоў,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрэй Анатольевiч Гуржы,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрэй Іванавіч Швед,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрій Володимирович Портнов,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрій Григорович Теліженко,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"КОЗЕНКО, Андрій Дмитрович",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрій Леонідович Деркач,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"СІГУТА, Андрій Леонідович",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"ДОЛГОПОЛОВ, Андрій Миколайович",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрій ТЕЛІЖЕНКО,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Андрій Юрійович Пінчук,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"ТРОФИМОВ, Андрій Юрійович",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Анжелика Егоровна Глазкова,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Анна Борисовна Суровикина,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Анна Ивановна Отке,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Анна Кулашова,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Анна Сергеевна Ершова,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Анна Сергеевна Собянина,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"МОЛЧАНОВА, Анна Станиславовна",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Анна Травникова,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Анна Юрьевна Кузнецова,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Анна Юрьевна Тодорова,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АНО Диалог,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АНО ДИАЛОГ РЕГИОНЫ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АНО Евразия,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АНО Международное Агентство Суверенного Развития,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Антигобалистское Движение России,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Антично наследство - АД,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Антон Александрович Басанский,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Антон Александрович Гетта,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Антон Алексеевич Красноштанов,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Антон Алексеевич Круговов,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Антон Андреевич Алиханов,制裁リスト（OFAC）,制裁リスト（OFAC）
