出所,種別,受取人名,変更前,変更後
OFAC,掲載終了,LLC SGTT,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,LLC SLZ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,LLC SMT 2,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,LLC Spel,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,LLC STA,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,LLC SVD VS,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,LLC TD SMS,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,LLC TD VM,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,LLC TMI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,LLC TMK NGS,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,LLC TMK TR,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,LLC TMK TsBU,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,LLC TSK,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,LLC TSTS,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,LLC UKIP,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,LLC UK RVK,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,LLC Verus,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,LLC YARK,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ln-chun O,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,LNFM,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,LOBITO,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,LOCKBITSUPP,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,LOCO,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Logan Manx,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Logimex,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,LOKESH MACHINES LIMITED,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,LOKSHIN Alexander Markovich,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Loris Turizm Organizasyon İthalat Ve İhracat Limited Şirketi,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,LOS ASQUELINES,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Los Blancos de Troya,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,LOS CALABAZOS,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,LOS GUERITOS,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,LOS GUERITOS DE TECATITLAN,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,LOS GUERRITOS,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,LOS GUERROS,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Los Huistas DTO,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,LOS LOBOS,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,LOS POCHOS DTO,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,LOS URABEÑOS,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,LOS ZETAS,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Lourdes Benicia SUÁREZ ANDERSON,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,LPI RAS,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
OFAC,掲載終了,LRM/A,制裁リスト（財務省：中央アフリカ共和国(団体)／OFAC）,制裁リスト（財務省：中央アフリカ共和国(団体)／OFAC）
OFAC,掲載終了,LRS LLC,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Lt. Col. (Rtd). Abd Manaf KASMURI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,LTD 0DT,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"DA'UD, Lu'ay",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"FU'ANI, Lu'ay",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"MSHAWEH, Lubanah",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,LUCAS,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Luchano OOO,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,LUCHO,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Luckson Élan,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,lucky12345,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,LU Huaying,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Luis 2525,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Luis Alberto Rodríguez López-Calleja,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Luis Alberto Rodríguez López-Callejas,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Luis Alfredo Motta Domínguez,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Luis AMEZCUA,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Luis Armando Perez Castañeda,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Luis C. CONTRERAS,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Luis Fernando MORFAN RODRIGUEZ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Luis Fernando RODRIGUEZ OLIVERA,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"MONTANO ALVAREZ, Luis Hernando",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Luis LOPEZ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Luis Motta Domínguez,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"PADIERNA PENA, Luis Orlando",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Luis Quezada,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Luis RODRIGUEZ MORFIN,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"RODRIGUEZ OLIVERA, Luis",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Luminsa,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,LUMIÈRE ELYSÉES,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Lumonde,制裁リスト（財務省：コンゴ民主共和国(個人)／OFAC）,制裁リスト（財務省：コンゴ民主共和国(個人)／OFAC）
OFAC,掲載終了,Lumu,制裁リスト（財務省：コンゴ民主共和国(個人)／OFAC）,制裁リスト（財務省：コンゴ民主共和国(個人)／OFAC）
OFAC,掲載終了,Lumwisa,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Luna Al-Shibl,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Luna AL Chebel,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Luna Al Chebil,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Luna Al Shebel,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Luna Al Shebil,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Luna Al Shibil,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"AL SHIBL, Luna",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Luna Chebel,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Luna Shibl,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,LU TA FA,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,M. Ali Hosseni,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,M.E.N.A. Crystal Sugar Company,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,M.E.N.A. Sugar Company,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,M.M.E.,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,M.S.D.,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,M.T.T. LTDA.,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,M3HRAN,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,M3S3C3,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Ma’d Umurow,制裁リスト（財務省：ソマリア／OFAC）,制裁リスト（財務省：ソマリア／OFAC）
OFAC,掲載終了,"MA'RUF, Abd-al-Salam",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MAB TEMPBANK OAO,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MACHINEGROUP,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Macho Coca,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MACHO PRIETO,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MACUMBA,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Madame SU,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mae Thomas,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MAGANOV Nail Ulfatovich,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mage,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Magg,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MAGUS,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mahamar Sallet,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mahamat Saleh,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mahamat Salle,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mahamat Salleh,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mahamoud Abdirahman,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mahamud Daud,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MAHARLIKA,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mahdi Sayid,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Maher Company,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"OBAID, Maher",制裁リスト（財務省：テロリスト等(2)／OFAC）,制裁リスト（財務省：テロリスト等(2)／OFAC）
OFAC,掲載終了,"OBEID, Maher",制裁リスト（財務省：テロリスト等(2)／OFAC）,制裁リスト（財務省：テロリスト等(2)／OFAC）
OFAC,掲載終了,Mahir Salah,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mahmoud al-Werfalli,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"AL-ZAHAR, Mahmoud",制裁リスト（財務省：テロリスト等(2)／OFAC）,制裁リスト（財務省：テロリスト等(2)／OFAC）
OFAC,掲載終了,Mahmoud Bagheri,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"IBRAHIM SAID, Mahmoud",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mahmoud Mustafa Busayf Al-Werfalli,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"ZAHAR, Mahmoud",制裁リスト（財務省：テロリスト等(2)／OFAC）,制裁リスト（財務省：テロリスト等(2)／OFAC）
OFAC,掲載終了,"AL-HARZRURI, Mahmubd",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mahmud,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
OFAC,掲載終了,"AL-WARFALLI, Mahmud",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mahmud Bagheri,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"RAHHAL, Mahmud",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"ZANBU'AH, Mahmud",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mahmut,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MAHRI SIDI AMAR BEN DAHA,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Maikel José MORENO PÉREZ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mainbox LLC,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MAINPHARMA,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Main Street 1095,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"SA'ID, Majd",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Majid,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MAJID Rawa,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MAK INTERNATIONAL,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MAKPA,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Makran,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Maksim Yuryevich Smirnov,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MAKTAB AL-AMN AL-QAWMI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Makuba,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Malaquias Rodriguez,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Malas Mañas,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Malek Reuben Rengu Riak,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"KARIM, Malik 'Adil",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Malki Mall,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mallam Ahmed Nuru,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Malvine Systems,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MAMA LELA,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MAMA NAIMA,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mama Salleh,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mamil HAMEIAH,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mamil HAMIEH,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mam KARIM,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mammam Nur,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"HAMDAN, Mamun",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Management Company Moscow City,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mando R,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mando Ricky,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MANERA,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Manex,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
OFAC,掲載終了,mango,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Manguera,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Manolo,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Manuel,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Manuel Eduardo PÉREZ URDANETA,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Manuel Gregorio BERNAL MARTÍNEZ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Manuel Ángel FERNÁNDEZ MELÉNDEZ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Manzi,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MAQUINARIA TECNICA Y TIERRAS LTDA.,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"CHIU, Margaret Wing Lan",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Marial CHAN,制裁リスト（財務省：南スーダン／OFAC）,制裁リスト（財務省：南スーダン／OFAC）
OFAC,掲載終了,MARIANA,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Marian Barre,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"GEORGIOU, Marilena",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Marine Rescue Service,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"SATIZABAL RENGIFO, Mario German",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Market FA LLC,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mark John al-Rahman,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"GUJANICIC, Marko",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Marko Gujaničić,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Marleny Josefina Contreras Hernández,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MARSHAVIN Roman Anatolyevich,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Martijns De Koning,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MARTIN,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MARTIN BALA,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Martin BECERRA,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Martin BECERRA MIRELES,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Martin Llanos,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MARUHA REFRIGERADOS,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,María de Jesús ESPINOZA RODRÍGUEZ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,María Iris VARELA RANGEL,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,María Monserrat ÁVILA ROCHA,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"AL-HUSAYN, Mashhur",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"DIB, Mashhur",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MASHRIQ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MASKED MEN BRIGADE,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MASNA,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Masrif Souriya al-Markazi,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MASSA PLAZA MALL,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mastercartaria,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Masterchain,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MASTER JOINT CO. LIMITED,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MATAA,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MATADERO METROPOLITANO LTDA.,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MATE,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MATEO,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Matin Kia,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MATSA,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Maulawi ADAM,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mauro,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Maustaf Fawzi (Faouzi) KANAAN,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Max AI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Maxamed Daud,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MAXIMA MIDDLE EAST TRADING CO.,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"SMIRNOV, Maxim Yuryevich",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mayelo,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mayo,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"QATTAN, Maysa'",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mazai,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mazay,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mazen El Zein,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"'ALYA, Mazin",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mazin Al-Zayn,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MCC FSUE,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MCIC,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,McKhalif,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mc Khalifh,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mc Khaliph,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MCM Group,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mechanite,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MECHAS,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MEDIC,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MEDIO MLON,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MEED INTERNATIONAL LIMITED,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Meenpharma,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Megasan Elektronik Ticaret Ve Sanayi Anonim Sirketi,制裁リスト（経産省／OFAC）,制裁リスト（経産省／OFAC）
OFAC,掲載終了,MEGATEO,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mehdi Mansuri,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MEHL,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mekele,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mekelle,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MEKPCO,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MELITEK,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MELNIK Irina Nikolaevna,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Memon Baba,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
OFAC,掲載終了,MENA CRYSTAL SUGAR COMPANY LIMITED,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MENA Sugar Company,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mencho,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MENDELEEVA Olesya Anatolevna,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Menor,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MENSOR GROUP,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mentos,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Meqele,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mera'I,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
OFAC,掲載終了,MERAT Kaveh,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Merciful Hands Association,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"HARPAZ, Merom",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mexicali,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MEXICAN FEDERATION,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MEXPACKING,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MFSL,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MFTB,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MFTI,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
OFAC,掲載終了,Mg Mg Aye,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MGRI-RSGPU,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MIA,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MICB,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"TARASENKO, Michail Vasilevich",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MI CHUNG,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MICPB,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MICROEMPRESA KHANSA,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Microsun,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MIDAS RESOURCES,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MIDHCO,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MIEA JSC,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MIEP LLC,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mi Futuro Global,制裁リスト（OFAC）,制裁リスト（OFAC）
